node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 2), (5, 4), (6, 1)), (2, 5))","(((2, 4), (3, 2), (5, 4), (6, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,1950
"(((2, 4), (3, 2), (5, 4), (6, 2)), (2, 5))","(((2, 4), (4, 2), (5, 4), (6, 2)), (2, 5))",9,6.0,15.0,9,8,1,expanded,False,True,1951
"(((2, 4), (3, 2), (5, 1), (6, 2)), (2, 5))","(((2, 4), (3, 2), (5, 2), (6, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,1952
"(((2, 4), (3, 2), (5, 2), (6, 1)), (2, 5))","(((2, 4), (3, 2), (5, 2), (6, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,1953
"(((2, 4), (3, 2), (5, 2), (6, 2)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 2)), (2, 5))",9,6.0,15.0,9,6,2,expanded,False,True,1954
"(((2, 4), (3, 2), (5, 2), (5, 3)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 2)), (2, 5))",9,6.0,15.0,9,6,0,expanded,False,True,1955
"(((2, 2), (2, 4), (5, 3), (6, 1)), (2, 5))","(((2, 2), (2, 4), (5, 3), (6, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,1956
"(((1, 2), (2, 4), (5, 3), (6, 2)), (1, 1))","(((2, 2), (2, 4), (5, 3), (6, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,1957
"(((2, 2), (2, 4), (5, 3), (6, 2)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 2)), (2, 5))",9,6.0,15.0,9,10,2,expanded,False,True,1958
"(((2, 4), (4, 2), (5, 2), (8, 4)), (2, 5))","(((2, 4), (4, 2), (5, 2), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1959
"(((2, 4), (4, 2), (5, 1), (7, 4)), (2, 5))","(((2, 4), (4, 2), (5, 2), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1960
"(((2, 4), (4, 2), (5, 2), (7, 4)), (2, 5))","(((2, 4), (4, 2), (5, 2), (6, 4)), (2, 5))",9,6.0,15.0,9,5,2,expanded,False,True,1961
"(((2, 4), (4, 2), (4, 3), (8, 4)), (2, 5))","(((2, 4), (4, 2), (4, 3), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1962
"(((2, 4), (4, 2), (4, 3), (7, 4)), (2, 5))","(((2, 4), (4, 3), (5, 2), (7, 4)), (2, 5))",9,6.0,15.0,9,4,1,expanded,False,True,1963
"(((2, 4), (3, 2), (4, 3), (6, 4)), (2, 5))","(((2, 4), (4, 2), (4, 3), (6, 4)), (2, 5))",9,6.0,15.0,9,6,0,expanded,False,True,1964
"(((2, 4), (3, 2), (5, 3), (5, 4)), (2, 5))","(((2, 4), (4, 2), (5, 3), (5, 4)), (5, 1))",9,6.0,15.0,9,6,0,expanded,False,True,1965
"(((2, 4), (3, 2), (5, 4), (6, 4)), (2, 5))","(((2, 4), (4, 2), (5, 4), (6, 4)), (2, 5))",9,6.0,15.0,9,2,0,expanded,False,True,1966
"(((2, 4), (3, 2), (6, 3), (6, 4)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 4)), (2, 5))",9,6.0,15.0,9,4,0,expanded,False,True,1967
"(((2, 4), (3, 2), (5, 1), (6, 4)), (2, 5))","(((2, 4), (3, 2), (5, 2), (6, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1968
"(((2, 4), (3, 2), (5, 2), (6, 4)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 4)), (2, 5))",9,6.0,15.0,9,8,1,expanded,False,True,1969
"(((2, 4), (3, 2), (5, 3), (8, 4)), (2, 5))","(((2, 4), (3, 2), (5, 3), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1970
"(((2, 4), (3, 2), (5, 3), (7, 4)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 4)), (2, 5))",9,6.0,15.0,9,8,1,expanded,False,True,1971
"(((1, 2), (2, 4), (5, 3), (6, 4)), (1, 1))","(((2, 2), (2, 4), (5, 3), (6, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,1972
"(((2, 2), (2, 4), (5, 3), (6, 4)), (2, 5))","(((2, 4), (3, 2), (5, 3), (6, 4)), (2, 5))",9,6.0,15.0,9,8,1,expanded,False,True,1973
"(((2, 3), (4, 2), (4, 3), (4, 4)), (5, 1))","(((2, 3), (4, 3), (4, 4), (5, 2)), (5, 1))",9,6.0,15.0,9,1,0,expanded,False,True,1974
"(((2, 3), (4, 2), (4, 5), (5, 4)), (4, 3))","(((2, 3), (4, 2), (4, 4), (5, 4)), (4, 3))",10,7,17.0,10,,,pruned,,,1975
"(((2, 3), (4, 2), (4, 4), (5, 4)), (4, 3))","(((2, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",9,6.0,15.0,9,2,1,expanded,False,True,1976
"(((2, 3), (4, 2), (4, 5), (5, 2)), (4, 3))","(((2, 3), (4, 2), (4, 4), (5, 2)), (4, 3))",10,7,17.0,10,,,pruned,,,1977
"(((2, 3), (4, 2), (4, 4), (5, 1)), (4, 3))","(((2, 3), (4, 2), (4, 4), (5, 2)), (4, 3))",10,7,17.0,10,,,pruned,,,1978
"(((2, 3), (4, 2), (4, 4), (5, 2)), (4, 3))","(((2, 3), (4, 2), (4, 4), (5, 3)), (5, 1))",9,6.0,15.0,9,3,2,expanded,False,True,1979
"(((2, 3), (3, 2), (4, 5), (5, 3)), (4, 2))","(((2, 3), (3, 2), (4, 4), (5, 3)), (4, 2))",10,7,17.0,10,,,pruned,,,1980
"(((2, 3), (3, 2), (4, 4), (5, 3)), (4, 2))","(((2, 3), (4, 2), (4, 4), (5, 3)), (5, 1))",9,6.0,15.0,9,6,1,expanded,False,True,1981
"(((2, 4), (3, 2), (4, 5), (6, 3)), (4, 2))","(((2, 4), (3, 2), (4, 4), (6, 3)), (4, 2))",10,7,17.0,10,,,pruned,,,1982
"(((2, 4), (3, 2), (4, 4), (6, 3)), (4, 2))","(((2, 4), (4, 2), (4, 4), (6, 3)), (4, 3))",9,6.0,15.0,9,4,1,expanded,False,True,1983
"(((2, 2), (6, 3), (6, 4), (8, 2)), (1, 1))","(((2, 2), (6, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1984
"(((1, 2), (6, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (6, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1985
"(((2, 1), (6, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (6, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1986
"(((2, 2), (6, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,6,3,expanded,False,True,1987
"(((2, 2), (5, 2), (6, 3), (6, 4)), (5, 1))","(((2, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,3,0,expanded,False,True,1988
"(((2, 2), (6, 2), (6, 3), (8, 4)), (1, 1))","(((2, 2), (6, 2), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1989
"(((1, 2), (6, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1990
"(((2, 1), (6, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1991
"(((2, 2), (6, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,1992
"(((2, 2), (5, 4), (6, 4), (8, 2)), (1, 1))","(((2, 2), (5, 4), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1993
"(((1, 2), (5, 4), (6, 4), (7, 2)), (1, 1))","(((2, 2), (5, 4), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1994
"(((2, 1), (5, 4), (6, 4), (7, 2)), (1, 1))","(((2, 2), (5, 4), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,1995
"(((2, 2), (5, 4), (6, 4), (7, 2)), (1, 1))","(((2, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",9,6.0,15.0,9,5,3,expanded,False,True,1996
"(((1, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1997
"(((2, 1), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1998
"(((2, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",9,6.0,15.0,9,4,2,expanded,False,True,1999
"(((2, 2), (4, 3), (6, 4), (8, 2)), (1, 1))","(((2, 2), (4, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,2000
"(((1, 2), (4, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (4, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,2001
"(((2, 1), (4, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (4, 3), (6, 4), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,2002
"(((2, 2), (4, 3), (6, 4), (7, 2)), (1, 1))","(((2, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,2003
"(((2, 2), (5, 3), (7, 2), (8, 4)), (1, 1))","(((2, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2004
"(((2, 2), (5, 3), (7, 4), (8, 2)), (1, 1))","(((2, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2005
"(((1, 2), (5, 3), (7, 2), (7, 4)), (1, 1))","(((2, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2006
"(((2, 1), (5, 3), (7, 2), (7, 4)), (1, 1))","(((2, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2007
"(((2, 2), (5, 3), (7, 2), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,10,4,expanded,False,True,2008
"(((2, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2009
"(((1, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2010
"(((2, 1), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2011
"(((2, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,10,3,expanded,False,True,2012
"(((2, 2), (4, 3), (6, 2), (8, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2013
"(((2, 2), (4, 3), (6, 1), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2014
"(((1, 2), (4, 3), (6, 2), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2015
"(((2, 1), (4, 3), (6, 2), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2016
"(((2, 2), (4, 3), (6, 2), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,12,4,expanded,False,True,2017
"(((2, 2), (5, 4), (6, 2), (8, 4)), (1, 1))","(((2, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2018
"(((2, 2), (5, 4), (6, 1), (7, 4)), (1, 1))","(((2, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2019
"(((1, 2), (5, 4), (6, 2), (7, 4)), (1, 1))","(((2, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2020
"(((2, 1), (5, 4), (6, 2), (7, 4)), (1, 1))","(((2, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2021
"(((2, 2), (5, 4), (6, 2), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,12,4,expanded,False,True,2022
"(((2, 3), (6, 3), (7, 2), (8, 4)), (1, 1))","(((2, 3), (6, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2023
"(((2, 3), (6, 3), (7, 4), (8, 2)), (1, 1))","(((2, 3), (6, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2024
"(((2, 3), (6, 3), (7, 2), (7, 4)), (1, 1))","(((2, 3), (6, 3), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,6,2,expanded,False,True,2025
"(((2, 3), (5, 2), (6, 3), (7, 4)), (5, 1))","(((2, 3), (6, 2), (6, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,4,0,expanded,False,True,2026
"(((2, 3), (4, 3), (7, 2), (8, 4)), (1, 1))","(((2, 3), (4, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2027
"(((2, 3), (4, 3), (7, 4), (8, 2)), (1, 1))","(((2, 3), (4, 3), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2028
"(((2, 3), (4, 3), (7, 2), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,6,2,expanded,False,True,2029
"(((2, 3), (5, 4), (7, 2), (8, 4)), (1, 1))","(((2, 3), (5, 4), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2030
"(((2, 3), (5, 4), (7, 4), (8, 2)), (1, 1))","(((2, 3), (5, 4), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2031
"(((2, 3), (5, 4), (7, 2), (7, 4)), (1, 1))","(((2, 3), (5, 3), (7, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,6,2,expanded,False,True,2032
"(((2, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,5,0,expanded,False,True,2033
"(((2, 3), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 3), (4, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2034
"(((2, 3), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,8,1,expanded,False,True,2035
"(((2, 3), (4, 2), (6, 2), (8, 4)), (2, 4))","(((2, 3), (4, 2), (6, 2), (7, 4)), (2, 4))",10,7,17.0,10,,,pruned,,,2036
"(((2, 3), (4, 2), (6, 1), (7, 4)), (2, 4))","(((2, 3), (4, 2), (6, 2), (7, 4)), (2, 4))",10,7,17.0,10,,,pruned,,,2037
"(((2, 3), (4, 2), (6, 2), (7, 4)), (2, 4))","(((2, 3), (4, 3), (6, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,8,2,expanded,False,True,2038
"(((2, 4), (3, 2), (6, 1), (7, 2)), (2, 5))","(((2, 4), (3, 2), (6, 2), (7, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,2039
"(((2, 4), (3, 2), (6, 2), (7, 2)), (2, 5))","(((2, 4), (4, 2), (6, 2), (7, 2)), (2, 5))",9,6.0,15.0,9,4,1,expanded,False,True,2040
"(((3, 2), (5, 4), (6, 3), (8, 2)), (1, 1))","(((3, 2), (5, 4), (6, 3), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,2041
"(((3, 2), (5, 4), (6, 3), (7, 2)), (1, 1))","(((3, 2), (5, 4), (6, 2), (6, 3)), (1, 1))",9,6.0,15.0,9,5,1,expanded,False,True,2042
"(((3, 2), (4, 3), (5, 4), (8, 2)), (4, 2))","(((3, 2), (4, 3), (5, 4), (7, 2)), (4, 2))",10,7,17.0,10,,,pruned,,,2043
"(((3, 2), (4, 3), (5, 4), (7, 2)), (4, 2))","(((3, 2), (4, 3), (5, 4), (6, 2)), (4, 2))",9,6.0,15.0,9,5,1,expanded,False,True,2044
"(((3, 2), (4, 3), (5, 1), (5, 4)), (4, 2))","(((3, 2), (4, 3), (5, 2), (5, 4)), (5, 1))",10,7,17.0,10,,,pruned,,,2045
"(((3, 2), (4, 3), (5, 2), (5, 4)), (5, 1))","(((3, 2), (4, 3), (5, 4), (6, 2)), (4, 2))",9,6.0,15.0,9,4,1,expanded,False,True,2046
"(((3, 2), (4, 3), (5, 4), (6, 3)), (4, 2))","(((3, 2), (4, 3), (5, 4), (6, 2)), (4, 2))",9,6.0,15.0,9,5,0,expanded,False,True,2047
"(((2, 2), (4, 5), (6, 3), (7, 2)), (3, 2))","(((2, 2), (4, 4), (6, 3), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2048
"(((2, 2), (4, 4), (6, 3), (8, 2)), (3, 2))","(((2, 2), (4, 4), (6, 3), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2049
"(((1, 2), (4, 4), (6, 3), (7, 2)), (1, 1))","(((2, 2), (4, 4), (6, 3), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2050
"(((2, 2), (4, 4), (6, 3), (7, 2)), (3, 2))","(((2, 2), (4, 4), (6, 2), (6, 3)), (3, 2))",9,6.0,15.0,9,6,3,expanded,False,True,2051
"(((1, 2), (4, 3), (4, 4), (7, 2)), (1, 1))","(((2, 2), (4, 3), (4, 4), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2052
"(((2, 2), (4, 3), (4, 4), (8, 2)), (3, 2))","(((2, 2), (4, 3), (4, 4), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2053
"(((2, 2), (4, 3), (4, 4), (7, 2)), (3, 2))","(((2, 2), (4, 3), (4, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,3,2,expanded,False,True,2054
"(((2, 2), (4, 3), (4, 4), (5, 1)), (3, 2))","(((2, 2), (4, 3), (4, 4), (5, 2)), (5, 1))",10,7,17.0,10,,,pruned,,,2055
"(((2, 2), (4, 3), (4, 4), (5, 2)), (5, 1))","(((2, 2), (4, 3), (4, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,3,1,expanded,False,True,2056
"(((1, 2), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 2), (4, 3), (4, 4), (6, 3)), (3, 2))",10,7,17.0,10,,,pruned,,,2057
"(((2, 2), (4, 3), (4, 4), (6, 3)), (3, 2))","(((2, 2), (4, 3), (4, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,3,1,expanded,False,True,2058
"(((2, 2), (4, 5), (5, 4), (7, 2)), (3, 2))","(((2, 2), (4, 4), (5, 4), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2059
"(((2, 2), (4, 4), (5, 4), (8, 2)), (3, 2))","(((2, 2), (4, 4), (5, 4), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2060
"(((1, 2), (4, 4), (5, 4), (7, 2)), (1, 1))","(((2, 2), (4, 4), (5, 4), (7, 2)), (3, 2))",10,7,17.0,10,,,pruned,,,2061
"(((2, 2), (4, 4), (5, 4), (7, 2)), (3, 2))","(((2, 2), (4, 4), (5, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,4,3,expanded,False,True,2062
"(((2, 2), (4, 5), (5, 2), (5, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (5, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2063
"(((2, 2), (4, 4), (5, 1), (5, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (5, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2064
"(((1, 2), (4, 4), (5, 2), (5, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2065
"(((2, 2), (4, 4), (5, 2), (5, 4)), (3, 2))","(((2, 2), (4, 4), (5, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,6,3,expanded,False,True,2066
"(((2, 2), (4, 5), (5, 4), (6, 3)), (3, 2))","(((2, 2), (4, 4), (5, 4), (6, 3)), (3, 2))",10,7,17.0,10,,,pruned,,,2067
"(((1, 2), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 4), (5, 4), (6, 3)), (3, 2))",10,7,17.0,10,,,pruned,,,2068
"(((2, 2), (4, 4), (5, 4), (6, 3)), (3, 2))","(((2, 2), (4, 4), (5, 4), (6, 2)), (3, 2))",9,6.0,15.0,9,4,2,expanded,False,True,2069
"(((3, 2), (4, 3), (5, 1), (7, 4)), (1, 1))","(((3, 2), (4, 3), (5, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2070
"(((3, 2), (4, 3), (5, 2), (8, 4)), (1, 1))","(((3, 2), (4, 3), (5, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2071
"(((3, 2), (4, 3), (5, 2), (7, 4)), (1, 1))","(((3, 2), (4, 3), (5, 2), (6, 4)), (1, 1))",9,6.0,15.0,9,7,2,expanded,False,True,2072
"(((2, 3), (4, 2), (4, 4), (8, 4)), (4, 3))","(((2, 3), (4, 2), (4, 4), (7, 4)), (4, 3))",10,7,17.0,10,,,pruned,,,2073
"(((2, 3), (4, 2), (4, 5), (7, 4)), (4, 3))","(((2, 3), (4, 2), (4, 4), (7, 4)), (4, 3))",10,7,17.0,10,,,pruned,,,2074
"(((2, 3), (4, 2), (4, 4), (7, 4)), (4, 3))","(((2, 3), (4, 4), (5, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,4,2,expanded,False,True,2075
"(((2, 3), (3, 2), (4, 5), (6, 4)), (4, 2))","(((2, 3), (3, 2), (4, 4), (6, 4)), (4, 2))",10,7,17.0,10,,,pruned,,,2076
"(((2, 3), (3, 2), (4, 4), (6, 4)), (4, 2))","(((2, 3), (4, 2), (4, 4), (6, 4)), (4, 3))",9,6.0,15.0,9,4,1,expanded,False,True,2077
"(((1, 2), (4, 3), (5, 4), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 4), (6, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2078
"(((2, 2), (4, 3), (5, 4), (6, 4)), (3, 2))","(((2, 2), (5, 3), (5, 4), (6, 4)), (1, 1))",9,6.0,15.0,9,2,1,expanded,False,True,2079
"(((2, 2), (6, 2), (7, 2), (8, 4)), (1, 1))","(((2, 2), (6, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2080
"(((2, 2), (6, 1), (7, 2), (7, 4)), (1, 1))","(((2, 2), (6, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2081
"(((1, 2), (6, 2), (7, 2), (7, 4)), (1, 1))","(((2, 2), (6, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2082
"(((2, 1), (6, 2), (7, 2), (7, 4)), (1, 1))","(((2, 2), (6, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2083
"(((2, 2), (6, 2), (7, 2), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,7,4,expanded,False,True,2084
"(((3, 2), (4, 3), (6, 3), (8, 2)), (1, 1))","(((3, 2), (4, 3), (6, 3), (7, 2)), (1, 1))",10,7,17.0,10,,,pruned,,,2085
"(((3, 2), (4, 3), (6, 3), (7, 2)), (1, 1))","(((3, 2), (4, 3), (6, 2), (7, 2)), (1, 1))",9,6.0,15.0,9,8,1,expanded,False,True,2086
"(((2, 4), (4, 2), (7, 2), (8, 4)), (2, 5))","(((2, 4), (4, 2), (7, 2), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,2087
"(((2, 4), (4, 2), (7, 4), (8, 2)), (2, 5))","(((2, 4), (4, 2), (7, 2), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,2088
"(((2, 4), (4, 2), (7, 2), (7, 4)), (2, 5))","(((2, 4), (5, 2), (7, 2), (7, 4)), (1, 1))",9,6.0,15.0,9,4,2,expanded,False,True,2089
"(((2, 4), (3, 2), (6, 4), (8, 2)), (2, 5))","(((2, 4), (3, 2), (6, 4), (7, 2)), (2, 5))",10,7,17.0,10,,,pruned,,,2090
"(((2, 4), (3, 2), (6, 4), (7, 2)), (2, 5))","(((2, 4), (4, 2), (6, 4), (7, 2)), (2, 5))",9,6.0,15.0,9,4,1,expanded,False,True,2091
"(((1, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2092
"(((2, 1), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2093
"(((2, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",9,6.0,15.0,9,8,2,expanded,False,True,2094
"(((2, 3), (3, 2), (6, 1), (6, 4)), (2, 4))","(((2, 3), (3, 2), (6, 2), (6, 4)), (2, 4))",10,7,17.0,10,,,pruned,,,2095
"(((2, 3), (3, 2), (6, 2), (6, 4)), (2, 4))","(((2, 3), (4, 2), (6, 2), (6, 4)), (2, 4))",9,6.0,15.0,9,8,1,expanded,False,True,2096
"(((2, 4), (3, 2), (4, 5), (7, 2)), (4, 2))","(((2, 4), (3, 2), (4, 4), (7, 2)), (4, 2))",10,7,17.0,10,,,pruned,,,2097
"(((2, 4), (3, 2), (4, 4), (8, 2)), (4, 2))","(((2, 4), (3, 2), (4, 4), (7, 2)), (4, 2))",10,7,17.0,10,,,pruned,,,2098
"(((2, 4), (3, 2), (4, 4), (7, 2)), (4, 2))","(((2, 4), (4, 2), (4, 4), (7, 2)), (4, 3))",9,6.0,15.0,9,4,2,expanded,False,True,2099
"(((2, 4), (4, 2), (6, 3), (8, 4)), (2, 5))","(((2, 4), (4, 2), (6, 3), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,2100
"(((2, 4), (4, 2), (6, 3), (7, 4)), (2, 5))","(((2, 4), (4, 2), (5, 3), (7, 4)), (2, 5))",9,6.0,15.0,9,6,1,expanded,False,True,2101
"(((2, 4), (4, 2), (5, 4), (8, 4)), (2, 5))","(((2, 4), (4, 2), (5, 4), (7, 4)), (2, 5))",10,7,17.0,10,,,pruned,,,2102
"(((2, 4), (4, 2), (5, 4), (7, 4)), (2, 5))","(((2, 4), (4, 2), (5, 3), (7, 4)), (2, 5))",9,6.0,15.0,9,6,1,expanded,False,True,2103
