node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 1), (3, 2), (4, 4), (5, 1), (5, 5)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2535
"(((2, 1), (3, 2), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2536
"(((2, 1), (3, 2), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 3), (5, 1), (5, 4)), (3, 1))",13,6.0,19.0,13,10,4,expanded,False,True,2537
"(((2, 2), (3, 3), (4, 5), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2538
"(((2, 2), (2, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,6,20.0,14,,,pruned,,,2539
"(((2, 2), (3, 4), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2540
"(((1, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2541
"(((2, 3), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2542
"(((2, 2), (3, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2543
"(((2, 2), (3, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2544
"(((2, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",13,6.0,19.0,13,9,7,expanded,False,True,2545
"(((2, 2), (3, 1), (4, 5), (5, 3), (5, 4)), (2, 3))","(((2, 2), (3, 1), (4, 4), (5, 3), (5, 4)), (2, 3))",14,7,21.0,14,,,pruned,,,2546
"(((1, 2), (3, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 2), (3, 1), (4, 4), (5, 3), (5, 4)), (2, 3))",14,7,21.0,14,,,pruned,,,2547
"(((2, 2), (3, 1), (4, 4), (5, 4), (6, 3)), (2, 3))","(((2, 2), (3, 1), (4, 4), (5, 3), (5, 4)), (2, 3))",14,7,21.0,14,,,pruned,,,2548
"(((2, 2), (3, 1), (4, 4), (5, 3), (5, 4)), (2, 3))","(((2, 2), (3, 1), (4, 3), (5, 3), (5, 4)), (2, 3))",13,6.0,19.0,13,6,3,expanded,False,True,2549
"(((4, 2), (4, 5), (5, 1), (5, 3), (5, 4)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2550
"(((4, 2), (4, 4), (5, 1), (5, 4), (6, 3)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2551
"(((4, 2), (4, 4), (5, 3), (5, 4), (6, 1)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2552
"(((4, 2), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))","(((4, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",13,6.0,19.0,13,6,3,expanded,False,True,2553
"(((3, 2), (4, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((3, 2), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2554
"(((3, 2), (4, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((3, 2), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,2555
"(((3, 2), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 2), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",13,6.0,19.0,13,9,2,expanded,False,True,2556
"(((2, 1), (3, 2), (4, 5), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2557
"(((1, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 2))","(((2, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2558
"(((2, 1), (3, 2), (4, 4), (5, 2), (5, 5)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2559
"(((2, 1), (3, 2), (4, 4), (5, 4), (6, 2)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2560
"(((2, 1), (3, 2), (4, 4), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 3), (5, 2), (5, 4)), (3, 1))",14,5.0,19.0,14,12,4,expanded,False,True,2561
"(((1, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2562
"(((2, 1), (4, 1), (4, 3), (5, 1), (5, 5)), (1, 1))","(((2, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2563
"(((2, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))","(((2, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",14,5.0,19.0,14,8,2,expanded,False,True,2564
"(((2, 1), (4, 1), (4, 5), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2565
"(((1, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2566
"(((2, 1), (4, 1), (4, 4), (5, 2), (5, 5)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2567
"(((2, 1), (4, 1), (4, 4), (5, 4), (6, 2)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2568
"(((2, 1), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 3), (5, 2), (5, 4)), (1, 1))",14,5.0,19.0,14,10,4,expanded,False,True,2569
"(((1, 1), (4, 3), (5, 1), (5, 2), (5, 4)), (1, 2))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2570
"(((2, 1), (4, 3), (5, 2), (5, 4), (6, 1)), (1, 1))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2571
"(((2, 1), (4, 3), (5, 1), (5, 4), (6, 2)), (1, 1))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2572
"(((2, 1), (4, 3), (5, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 3), (5, 2), (5, 4)), (1, 1))",14,5.0,19.0,14,8,3,expanded,False,True,2573
"(((3, 1), (3, 3), (4, 1), (5, 4), (6, 3)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2574
"(((2, 3), (3, 1), (4, 1), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 3), (5, 4)), (1, 1))",15,5,20.0,15,,,pruned,,,2575
"(((3, 1), (3, 4), (4, 1), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2576
"(((3, 1), (3, 3), (4, 1), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",14,5.0,19.0,14,6,3,expanded,False,True,2577
"(((2, 1), (3, 2), (4, 1), (4, 5), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 4), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2578
"(((2, 1), (3, 2), (4, 1), (4, 4), (5, 5)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 4), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2579
"(((2, 1), (3, 2), (4, 1), (4, 4), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 3), (5, 4)), (4, 2))",14,5.0,19.0,14,7,2,expanded,False,True,2580
"(((1, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 1))","(((2, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 3))",15,6,21.0,15,,,pruned,,,2581
"(((1, 2), (2, 1), (5, 1), (5, 3), (5, 4)), (2, 2))","(((2, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 3))",15,6,21.0,15,,,pruned,,,2582
"(((2, 1), (2, 2), (5, 1), (5, 4), (6, 3)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 3))",15,6,21.0,15,,,pruned,,,2583
"(((2, 1), (2, 2), (5, 3), (5, 4), (6, 1)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 3))",15,6,21.0,15,,,pruned,,,2584
"(((2, 1), (2, 2), (5, 1), (5, 3), (5, 4)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 3), (5, 4)), (2, 3))",14,5.0,19.0,14,6,4,expanded,False,True,2585
"(((2, 1), (3, 3), (3, 4), (4, 1), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",15,5,20.0,15,,,pruned,,,2586
"(((2, 1), (3, 3), (4, 1), (4, 5), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",15,6,21.0,15,,,pruned,,,2587
"(((2, 1), (2, 3), (4, 1), (4, 4), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",15,5,20.0,15,,,pruned,,,2588
"(((2, 1), (3, 4), (4, 1), (4, 4), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",15,6,21.0,15,,,pruned,,,2589
"(((1, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 2))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",15,6,21.0,15,,,pruned,,,2590
"(((2, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))","(((2, 1), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))",14,5.0,19.0,14,8,5,expanded,False,True,2591
"(((2, 3), (3, 1), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,5,20.0,15,,,pruned,,,2592
"(((3, 1), (3, 4), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2593
"(((3, 1), (3, 3), (5, 1), (5, 2), (5, 5)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2594
"(((3, 1), (3, 3), (5, 2), (5, 4), (6, 1)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2595
"(((3, 1), (3, 3), (5, 1), (5, 4), (6, 2)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2596
"(((3, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (5, 1), (5, 2), (5, 4)), (1, 1))",14,5.0,19.0,14,12,5,expanded,False,True,2597
"(((1, 1), (4, 1), (4, 3), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 3), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2598
"(((2, 1), (4, 1), (4, 3), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 3), (5, 4)), (1, 1))",14,5.0,19.0,14,6,1,expanded,False,True,2599
"(((2, 3), (3, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",15,5,20.0,15,,,pruned,,,2600
"(((3, 1), (3, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2601
"(((3, 1), (3, 3), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 1), (3, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2602
"(((3, 1), (3, 3), (5, 3), (5, 4), (6, 2)), (1, 1))","(((3, 1), (3, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2603
"(((3, 1), (3, 3), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 2), (5, 3), (5, 4)), (1, 1))",14,5.0,19.0,14,10,4,expanded,False,True,2604
"(((3, 2), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",14,5.0,19.0,14,5,0,expanded,False,True,2605
"(((3, 2), (4, 1), (4, 3), (4, 4), (5, 5)), (4, 2))","(((3, 2), (4, 1), (4, 3), (4, 4), (5, 4)), (4, 2))",15,6,21.0,15,,,pruned,,,2606
"(((3, 2), (4, 1), (4, 3), (4, 4), (5, 4)), (4, 2))","(((3, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",14,5.0,19.0,14,4,1,expanded,False,True,2607
"(((2, 2), (4, 1), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2608
"(((1, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2609
"(((2, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2610
"(((2, 2), (4, 1), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",15,6,21.0,15,,,pruned,,,2611
"(((2, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",14,5.0,19.0,14,9,4,expanded,False,True,2612
"(((1, 1), (4, 2), (5, 1), (5, 2), (5, 4)), (1, 2))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2613
"(((2, 1), (4, 2), (5, 1), (5, 2), (5, 5)), (1, 1))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2614
"(((2, 1), (4, 2), (5, 2), (5, 4), (6, 1)), (1, 1))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2615
"(((2, 1), (4, 2), (5, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))",15,4.0,19.0,15,8,3,expanded,False,True,2616
"(((2, 1), (4, 1), (4, 2), (5, 3), (5, 4)), (5, 1))","(((2, 1), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))",15,4.0,19.0,15,3,0,expanded,False,True,2617
"(((1, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 1))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2618
"(((1, 2), (2, 1), (5, 1), (5, 2), (5, 4)), (2, 2))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2619
"(((2, 1), (2, 2), (5, 1), (5, 2), (5, 5)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2620
"(((2, 1), (2, 2), (5, 2), (5, 4), (6, 1)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2621
"(((2, 1), (2, 2), (5, 1), (5, 4), (6, 2)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2622
"(((2, 1), (2, 2), (5, 1), (5, 2), (5, 4)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 4)), (2, 3))",15,4.0,19.0,15,8,5,expanded,False,True,2623
"(((2, 1), (4, 1), (4, 5), (5, 2), (5, 3)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2624
"(((1, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 2))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2625
"(((2, 1), (4, 1), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2626
"(((2, 1), (4, 1), (4, 4), (5, 3), (6, 2)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2627
"(((2, 1), (4, 1), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 1), (4, 1), (4, 3), (5, 2), (5, 3)), (1, 1))",15,4.0,19.0,15,7,4,expanded,False,True,2628
"(((1, 1), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 2))","(((2, 1), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2629
"(((2, 1), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))","(((2, 2), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",15,4.0,19.0,15,6,1,expanded,False,True,2630
"(((2, 3), (3, 1), (3, 2), (5, 2), (5, 4)), (3, 3))","(((3, 1), (3, 2), (3, 3), (5, 2), (5, 4)), (3, 4))",16,4,20.0,16,,,pruned,,,2631
"(((3, 1), (3, 2), (3, 3), (5, 2), (5, 5)), (3, 4))","(((3, 1), (3, 2), (3, 3), (5, 2), (5, 4)), (3, 4))",16,5,21.0,16,,,pruned,,,2632
"(((3, 1), (3, 2), (3, 3), (5, 4), (6, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (5, 2), (5, 4)), (3, 4))",16,5,21.0,16,,,pruned,,,2633
"(((3, 1), (3, 2), (3, 3), (5, 2), (5, 4)), (3, 4))","(((3, 1), (3, 2), (4, 3), (5, 2), (5, 4)), (4, 1))",15,4.0,19.0,15,9,3,expanded,False,True,2634
"(((1, 2), (3, 1), (4, 3), (5, 2), (5, 4)), (1, 1))","(((2, 2), (3, 1), (4, 3), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2635
"(((2, 2), (3, 1), (4, 3), (5, 2), (5, 5)), (2, 3))","(((2, 2), (3, 1), (4, 3), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2636
"(((2, 2), (3, 1), (4, 3), (5, 4), (6, 2)), (2, 3))","(((2, 2), (3, 1), (4, 3), (5, 2), (5, 4)), (2, 3))",16,5,21.0,16,,,pruned,,,2637
"(((2, 2), (3, 1), (4, 3), (5, 2), (5, 4)), (2, 3))","(((3, 1), (3, 2), (4, 3), (5, 2), (5, 4)), (4, 1))",15,4.0,19.0,15,13,3,expanded,False,True,2638
"(((1, 1), (4, 1), (4, 2), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2639
"(((2, 1), (4, 1), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 1), (4, 1), (4, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2640
"(((2, 1), (4, 1), (4, 2), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 3), (5, 4)), (1, 1))",15,4.0,19.0,15,5,2,expanded,False,True,2641
"(((2, 3), (3, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",16,4,20.0,16,,,pruned,,,2642
"(((3, 1), (3, 4), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2643
"(((3, 1), (3, 3), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2644
"(((3, 1), (3, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2645
"(((3, 1), (3, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2646
"(((3, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",15,4.0,19.0,15,9,5,expanded,False,True,2647
"(((3, 2), (3, 3), (4, 1), (5, 1), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 4)), (1, 1))",15,4.0,19.0,15,2,0,expanded,False,True,2648
"(((2, 1), (3, 4), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 1))",16,5,21.0,16,,,pruned,,,2649
"(((1, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 2))","(((2, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 1))",16,5,21.0,16,,,pruned,,,2650
"(((2, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 1), (5, 3)), (1, 1))",15,4.0,19.0,15,6,2,expanded,False,True,2651
"(((2, 2), (3, 1), (4, 2), (5, 3), (5, 4)), (4, 1))","(((2, 2), (3, 1), (5, 2), (5, 3), (5, 4)), (2, 3))",15,4.0,19.0,15,4,0,expanded,False,True,2652
"(((3, 1), (3, 2), (5, 1), (5, 2), (5, 5)), (1, 1))","(((3, 1), (3, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2653
"(((3, 1), (3, 2), (5, 2), (5, 4), (6, 1)), (1, 1))","(((3, 1), (3, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2654
"(((3, 1), (3, 2), (5, 1), (5, 4), (6, 2)), (1, 1))","(((3, 1), (3, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2655
"(((3, 1), (3, 2), (5, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (5, 1), (5, 2), (5, 4)), (1, 1))",15,4.0,19.0,15,10,3,expanded,False,True,2656
"(((2, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",16,4,20.0,16,,,pruned,,,2657
"(((3, 4), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2658
"(((3, 3), (4, 1), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2659
"(((3, 3), (4, 1), (5, 3), (5, 4), (6, 2)), (1, 1))","(((3, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2660
"(((3, 3), (4, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 3), (5, 4)), (1, 1))",15,4.0,19.0,15,7,4,expanded,False,True,2661
"(((3, 1), (3, 2), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 1), (3, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2662
"(((3, 1), (3, 2), (5, 3), (5, 4), (6, 2)), (1, 1))","(((3, 1), (3, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,2663
"(((3, 1), (3, 2), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",15,4.0,19.0,15,8,2,expanded,False,True,2664
"(((2, 2), (3, 4), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",17,3,20.0,17,,,pruned,,,2665
"(((2, 2), (4, 1), (4, 5), (5, 1), (5, 2)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,2666
"(((1, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,2667
"(((2, 3), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,2668
"(((2, 2), (4, 1), (4, 4), (5, 1), (6, 2)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,2669
"(((2, 2), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))","(((2, 2), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",16,3.0,19.0,16,10,5,expanded,False,True,2670
"(((2, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))","(((2, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",16,3.0,19.0,16,4,0,expanded,False,True,2671
