node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 3), (2, 5), (3, 3), (3, 4)), (2, 6))","(((2, 2), (2, 3), (2, 5), (3, 3), (3, 5)), (2, 6))",23,5.0,28.0,23,2,2,expanded,True,True,10298
"(((1, 2), (2, 6), (3, 3), (3, 4), (3, 5)), (1, 3))","(((2, 2), (2, 6), (3, 3), (3, 4), (3, 5)), (2, 7))",24,4,28.0,24,,,pruned,,,10299
"(((2, 2), (2, 6), (3, 3), (3, 4), (3, 5)), (2, 7))","(((2, 2), (3, 3), (3, 4), (3, 5), (3, 6)), (3, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10300
"(((2, 3), (2, 6), (3, 2), (3, 4), (3, 5)), (2, 7))","(((2, 3), (3, 2), (3, 4), (3, 5), (3, 6)), (3, 3))",23,5.0,28.0,23,4,0,expanded,False,True,10301
"(((2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (1, 2))","(((2, 5), (3, 3), (3, 5), (4, 3), (4, 6)), (1, 2))",23,5.0,28.0,23,2,0,expanded,False,True,10302
"(((2, 3), (2, 5), (2, 6), (3, 5), (4, 3)), (1, 2))","(((2, 3), (2, 5), (3, 5), (3, 6), (4, 3)), (1, 2))",23,5.0,28.0,23,6,0,expanded,False,True,10303
"(((2, 3), (2, 5), (3, 5), (3, 6), (4, 1)), (1, 2))","(((2, 3), (2, 5), (3, 5), (3, 6), (4, 2)), (1, 2))",24,6,30.0,24,,,pruned,,,10304
"(((2, 3), (2, 5), (3, 5), (3, 6), (4, 2)), (1, 2))","(((2, 3), (2, 5), (3, 5), (3, 6), (4, 3)), (1, 2))",23,5.0,28.0,23,5,1,expanded,False,True,10305
"(((2, 3), (2, 5), (3, 5), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,4,0,expanded,False,True,10306
"(((2, 3), (2, 5), (3, 7), (4, 4), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10307
"(((1, 5), (2, 3), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))",24,5,29.0,24,,,pruned,,,10308
"(((2, 3), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,7,2,expanded,False,True,10309
"(((2, 5), (3, 4), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 3), (3, 6), (4, 3), (4, 5)), (1, 2))",23,5.0,28.0,23,5,0,expanded,False,True,10310
"(((1, 5), (2, 6), (3, 3), (4, 3), (4, 5)), (1, 2))","(((2, 5), (2, 6), (3, 3), (4, 3), (4, 5)), (1, 2))",24,5,29.0,24,,,pruned,,,10311
"(((2, 5), (2, 6), (3, 3), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 3), (3, 6), (4, 3), (4, 5)), (1, 2))",23,5.0,28.0,23,8,1,expanded,False,True,10312
"(((2, 3), (3, 5), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 3), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",23,5.0,28.0,23,6,0,expanded,False,True,10313
"(((2, 3), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 3), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",23,5.0,28.0,23,8,0,expanded,False,True,10314
"(((1, 3), (2, 6), (3, 5), (4, 5), (4, 6)), (1, 2))","(((1, 3), (2, 6), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,3,0,expanded,False,True,10315
"(((1, 3), (2, 7), (3, 6), (4, 4), (4, 6)), (1, 2))","(((1, 3), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10316
"(((1, 3), (2, 6), (3, 7), (4, 4), (4, 6)), (1, 2))","(((1, 3), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10317
"(((1, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 3))","(((1, 3), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10318
"(((1, 3), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))","(((1, 3), (2, 6), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,6,3,expanded,False,True,10319
"(((3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))","(((3, 2), (3, 4), (3, 5), (4, 2), (4, 4)), (1, 2))",23,5.0,28.0,23,2,0,expanded,False,True,10320
"(((2, 2), (2, 3), (3, 2), (3, 4), (3, 5)), (1, 2))","(((2, 2), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 2))",23,5.0,28.0,23,4,0,expanded,False,True,10321
"(((2, 7), (3, 3), (3, 4), (3, 6), (4, 5)), (1, 2))","(((2, 6), (3, 3), (3, 4), (3, 6), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10322
"(((2, 6), (3, 3), (3, 4), (3, 7), (4, 5)), (1, 2))","(((2, 6), (3, 3), (3, 4), (3, 6), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10323
"(((2, 6), (3, 3), (3, 4), (3, 6), (4, 5)), (1, 2))","(((2, 6), (3, 3), (3, 4), (3, 6), (4, 4)), (1, 2))",23,5.0,28.0,23,6,2,expanded,False,True,10324
"(((2, 3), (2, 7), (3, 3), (3, 6), (4, 5)), (1, 2))","(((2, 3), (2, 6), (3, 3), (3, 6), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10325
"(((2, 3), (2, 6), (3, 3), (3, 7), (4, 5)), (1, 2))","(((2, 3), (2, 6), (3, 3), (3, 6), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10326
"(((2, 3), (2, 6), (3, 3), (3, 6), (4, 5)), (1, 2))","(((2, 3), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 2))",23,5.0,28.0,23,6,2,expanded,False,True,10327
"(((2, 3), (2, 5), (3, 3), (4, 4), (6, 6)), (2, 6))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 6)), (2, 6))",24,6,30.0,24,,,pruned,,,10328
"(((1, 5), (2, 3), (3, 3), (4, 4), (5, 6)), (2, 5))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 6)), (2, 6))",24,5,29.0,24,,,pruned,,,10329
"(((2, 3), (2, 5), (3, 3), (4, 4), (5, 6)), (2, 6))","(((2, 3), (2, 5), (3, 3), (4, 4), (4, 6)), (2, 6))",23,5.0,28.0,23,4,2,expanded,False,True,10330
"(((1, 3), (2, 6), (3, 4), (3, 6), (4, 5)), (1, 2))","(((1, 3), (2, 6), (3, 4), (3, 6), (4, 4)), (1, 2))",23,5.0,28.0,23,4,0,expanded,False,True,10331
"(((2, 7), (3, 3), (3, 5), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 5), (4, 5), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10332
"(((2, 6), (3, 3), (3, 5), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,7,1,expanded,False,True,10333
"(((2, 7), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10334
"(((2, 6), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10335
"(((2, 7), (3, 4), (3, 5), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 4), (3, 5), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10336
"(((2, 6), (3, 4), (3, 5), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10337
"(((2, 7), (3, 3), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 3), (4, 4), (4, 5), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10338
"(((2, 6), (3, 3), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 5), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,8,1,expanded,False,True,10339
"(((3, 2), (3, 3), (3, 4), (3, 5), (6, 6)), (1, 2))","(((3, 2), (3, 3), (3, 4), (3, 5), (5, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10340
"(((3, 2), (3, 3), (3, 4), (3, 5), (5, 6)), (1, 2))","(((3, 2), (3, 3), (3, 4), (3, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,8,1,expanded,False,True,10341
"(((1, 3), (3, 2), (3, 4), (3, 5), (6, 6)), (1, 2))","(((1, 3), (3, 2), (3, 4), (3, 5), (5, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10342
"(((1, 2), (3, 2), (3, 4), (3, 5), (5, 6)), (1, 3))","(((1, 3), (3, 2), (3, 4), (3, 5), (5, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10343
"(((1, 3), (3, 2), (3, 4), (3, 5), (5, 6)), (1, 2))","(((1, 3), (3, 2), (3, 4), (3, 5), (4, 6)), (1, 4))",23,5.0,28.0,23,8,2,expanded,False,True,10344
"(((1, 3), (2, 2), (3, 2), (3, 4), (3, 7)), (1, 4))","(((1, 3), (2, 2), (3, 2), (3, 4), (3, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10345
"(((1, 2), (2, 2), (3, 2), (3, 4), (3, 6)), (1, 3))","(((1, 3), (2, 2), (3, 2), (3, 4), (3, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10346
"(((1, 3), (2, 2), (3, 2), (3, 4), (3, 6)), (1, 4))","(((1, 3), (2, 2), (3, 2), (3, 4), (4, 6)), (1, 4))",23,5.0,28.0,23,7,2,expanded,False,True,10347
"(((2, 5), (2, 6), (3, 4), (3, 5), (3, 6)), (1, 2))","(((2, 5), (2, 6), (3, 4), (3, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,0,0,expanded,False,True,10348
"(((1, 3), (3, 4), (3, 6), (4, 2), (4, 3)), (1, 2))","(((2, 3), (3, 4), (3, 6), (4, 2), (4, 3)), (1, 2))",23,5.0,28.0,23,2,0,expanded,False,True,10349
"(((2, 2), (2, 3), (3, 2), (3, 3), (3, 7)), (1, 2))","(((2, 2), (2, 3), (3, 2), (3, 3), (3, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10350
"(((2, 2), (2, 3), (3, 2), (3, 3), (3, 6)), (1, 2))","(((2, 2), (2, 3), (3, 2), (3, 3), (4, 6)), (1, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10351
"(((2, 5), (3, 3), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",23,5.0,28.0,23,3,0,expanded,False,True,10352
"(((2, 5), (3, 3), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 3), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",23,5.0,28.0,23,3,0,expanded,False,True,10353
"(((1, 3), (2, 3), (2, 7), (4, 2), (4, 4)), (1, 2))","(((1, 3), (2, 3), (2, 6), (4, 2), (4, 4)), (1, 2))",24,6,30.0,24,,,pruned,,,10354
"(((1, 2), (2, 3), (2, 6), (4, 2), (4, 4)), (1, 3))","(((1, 3), (2, 3), (2, 6), (4, 2), (4, 4)), (1, 2))",24,6,30.0,24,,,pruned,,,10355
"(((1, 3), (2, 3), (2, 6), (4, 1), (4, 4)), (1, 2))","(((1, 3), (2, 3), (2, 6), (4, 2), (4, 4)), (1, 2))",24,6,30.0,24,,,pruned,,,10356
"(((1, 3), (2, 3), (2, 6), (4, 2), (4, 4)), (1, 2))","(((1, 3), (2, 3), (2, 6), (4, 2), (4, 5)), (1, 2))",23,5.0,28.0,23,8,3,expanded,False,True,10357
"(((1, 3), (2, 3), (2, 7), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 3), (2, 6), (4, 3), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10358
"(((1, 2), (2, 3), (2, 6), (4, 3), (4, 5)), (1, 3))","(((1, 3), (2, 3), (2, 6), (4, 3), (4, 5)), (1, 2))",24,6,30.0,24,,,pruned,,,10359
"(((1, 3), (2, 3), (2, 6), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 3), (2, 6), (4, 2), (4, 5)), (1, 2))",23,5.0,28.0,23,8,2,expanded,False,True,10360
"(((1, 3), (3, 3), (3, 7), (4, 2), (4, 6)), (1, 4))","(((1, 3), (3, 3), (3, 6), (4, 2), (4, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10361
"(((1, 2), (3, 3), (3, 6), (4, 2), (4, 6)), (1, 3))","(((1, 3), (3, 3), (3, 6), (4, 2), (4, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10362
"(((1, 3), (3, 3), (3, 6), (4, 1), (4, 6)), (1, 2))","(((1, 3), (3, 3), (3, 6), (4, 2), (4, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10363
"(((1, 3), (3, 3), (3, 6), (4, 2), (4, 6)), (1, 4))","(((1, 3), (3, 4), (3, 6), (4, 2), (4, 6)), (1, 2))",23,5.0,28.0,23,6,3,expanded,False,True,10364
"(((1, 2), (3, 4), (3, 5), (4, 2), (4, 6)), (1, 3))","(((1, 3), (3, 4), (3, 5), (4, 2), (4, 6)), (1, 4))",24,6,30.0,24,,,pruned,,,10365
"(((1, 3), (3, 4), (3, 5), (4, 2), (4, 6)), (1, 4))","(((1, 3), (3, 4), (3, 6), (4, 2), (4, 6)), (1, 2))",23,5.0,28.0,23,3,1,expanded,False,True,10366
"(((1, 5), (2, 3), (3, 3), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 5), (3, 3), (4, 5), (4, 6)), (1, 2))",24,5,29.0,24,,,pruned,,,10367
"(((2, 3), (2, 5), (3, 3), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 6), (3, 3), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,6,1,expanded,False,True,10368
"(((2, 7), (3, 3), (3, 4), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 3), (3, 4), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10369
"(((2, 6), (3, 3), (3, 4), (4, 4), (4, 6)), (1, 2))","(((2, 3), (2, 6), (3, 4), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,8,1,expanded,False,True,10370
"(((1, 3), (2, 6), (3, 4), (4, 4), (4, 6)), (1, 2))","(((2, 3), (2, 6), (3, 4), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,4,0,expanded,False,True,10371
"(((1, 5), (2, 3), (3, 4), (4, 4), (4, 6)), (2, 5))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 6)), (2, 6))",24,5,29.0,24,,,pruned,,,10372
"(((2, 3), (2, 5), (3, 4), (4, 4), (4, 6)), (2, 6))","(((2, 3), (2, 6), (3, 4), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10373
"(((1, 3), (2, 3), (2, 7), (3, 6), (4, 3)), (1, 2))","(((1, 3), (2, 3), (2, 6), (3, 6), (4, 3)), (1, 2))",24,6,30.0,24,,,pruned,,,10374
"(((1, 3), (2, 3), (2, 6), (3, 7), (4, 3)), (1, 2))","(((1, 3), (2, 3), (2, 6), (3, 6), (4, 3)), (1, 2))",24,6,30.0,24,,,pruned,,,10375
"(((1, 2), (2, 3), (2, 6), (3, 6), (4, 3)), (1, 3))","(((1, 3), (2, 3), (2, 6), (3, 6), (4, 3)), (1, 2))",24,6,30.0,24,,,pruned,,,10376
"(((1, 3), (2, 3), (2, 6), (3, 6), (4, 3)), (1, 2))","(((1, 3), (2, 3), (2, 6), (3, 6), (4, 2)), (1, 2))",23,5.0,28.0,23,6,3,expanded,False,True,10377
"(((1, 5), (3, 3), (4, 3), (4, 5), (4, 6)), (2, 5))","(((2, 5), (3, 3), (4, 3), (4, 5), (4, 6)), (2, 6))",24,5,29.0,24,,,pruned,,,10378
"(((2, 5), (3, 3), (4, 3), (4, 5), (4, 6)), (2, 6))","(((2, 6), (3, 3), (4, 3), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,4,1,expanded,False,True,10379
"(((1, 3), (2, 7), (4, 4), (4, 5), (4, 6)), (1, 2))","(((1, 3), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10380
"(((1, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 3))","(((1, 3), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10381
"(((1, 3), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,6,2,expanded,False,True,10382
"(((1, 5), (2, 3), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",24,5,29.0,24,,,pruned,,,10383
"(((2, 3), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,6,1,expanded,False,True,10384
"(((1, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 5))","(((2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))",24,5,29.0,24,,,pruned,,,10385
"(((2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((2, 6), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 2))",23,5.0,28.0,23,3,1,expanded,False,True,10386
"(((1, 3), (1, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((1, 3), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",24,5,29.0,24,,,pruned,,,10387
"(((1, 3), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((1, 3), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,6,1,expanded,False,True,10388
"(((2, 5), (3, 3), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 3), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",23,5.0,28.0,23,4,0,expanded,False,True,10389
"(((2, 5), (2, 6), (3, 3), (4, 4), (4, 6)), (1, 2))","(((2, 5), (2, 6), (3, 3), (4, 3), (4, 6)), (1, 2))",23,5.0,28.0,23,6,0,expanded,False,True,10390
"(((3, 2), (3, 4), (3, 7), (4, 4), (4, 6)), (1, 2))","(((3, 2), (3, 4), (3, 6), (4, 4), (4, 6)), (1, 2))",24,6,30.0,24,,,pruned,,,10391
"(((3, 2), (3, 4), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (3, 4), (3, 6), (4, 4), (4, 6)), (1, 2))",23,5.0,28.0,23,8,1,expanded,False,True,10392
"(((1, 3), (2, 3), (3, 2), (3, 5), (4, 1)), (1, 4))","(((1, 3), (2, 3), (3, 2), (3, 5), (4, 2)), (1, 4))",25,5,30.0,25,,,pruned,,,10393
"(((1, 2), (2, 3), (3, 2), (3, 5), (4, 2)), (1, 3))","(((1, 3), (2, 3), (3, 2), (3, 5), (4, 2)), (1, 4))",25,5,30.0,25,,,pruned,,,10394
"(((1, 3), (2, 3), (3, 2), (3, 5), (4, 2)), (1, 4))","(((1, 3), (3, 2), (3, 3), (3, 5), (4, 2)), (1, 4))",24,4.0,28.0,24,7,2,expanded,False,True,10395
"(((1, 2), (3, 2), (3, 3), (3, 4), (4, 2)), (1, 3))","(((1, 3), (3, 2), (3, 3), (3, 4), (4, 2)), (1, 4))",25,5,30.0,25,,,pruned,,,10396
"(((1, 3), (3, 2), (3, 3), (3, 4), (4, 1)), (1, 4))","(((1, 3), (3, 2), (3, 3), (3, 4), (4, 2)), (1, 4))",25,5,30.0,25,,,pruned,,,10397
"(((1, 3), (3, 2), (3, 3), (3, 4), (4, 2)), (1, 4))","(((1, 3), (3, 2), (3, 3), (3, 5), (4, 2)), (1, 4))",24,4.0,28.0,24,4,2,expanded,False,True,10398
"(((1, 2), (2, 3), (3, 2), (3, 4), (4, 3)), (1, 3))","(((1, 3), (2, 3), (3, 2), (3, 4), (4, 3)), (1, 4))",25,5,30.0,25,,,pruned,,,10399
"(((1, 3), (2, 3), (3, 2), (3, 4), (4, 3)), (1, 4))","(((1, 3), (2, 3), (3, 2), (3, 5), (4, 3)), (1, 4))",24,4.0,28.0,24,5,1,expanded,False,True,10400
"(((1, 3), (2, 3), (2, 6), (3, 2), (3, 5)), (2, 7))","(((1, 3), (2, 3), (3, 2), (3, 5), (3, 6)), (3, 3))",24,4.0,28.0,24,5,0,expanded,False,True,10401
"(((1, 3), (2, 7), (3, 2), (3, 3), (3, 4)), (1, 4))","(((1, 3), (2, 6), (3, 2), (3, 3), (3, 4)), (1, 4))",25,5,30.0,25,,,pruned,,,10402
"(((1, 2), (2, 6), (3, 2), (3, 3), (3, 4)), (1, 3))","(((1, 3), (2, 6), (3, 2), (3, 3), (3, 4)), (1, 4))",25,5,30.0,25,,,pruned,,,10403
"(((1, 3), (2, 6), (3, 2), (3, 3), (3, 4)), (1, 4))","(((1, 3), (2, 6), (3, 2), (3, 3), (3, 5)), (2, 7))",24,4.0,28.0,24,5,2,expanded,False,True,10404
"(((3, 4), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))","(((3, 4), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",24,4.0,28.0,24,3,0,expanded,False,True,10405
"(((3, 3), (3, 5), (4, 3), (4, 4), (6, 6)), (1, 2))","(((3, 3), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",25,5,30.0,25,,,pruned,,,10406
"(((3, 3), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 2))","(((3, 3), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",24,4.0,28.0,24,6,1,expanded,False,True,10407
"(((3, 3), (3, 4), (4, 3), (4, 4), (4, 6)), (1, 2))","(((3, 3), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",24,4.0,28.0,24,2,0,expanded,False,True,10408
"(((3, 2), (3, 3), (3, 4), (3, 5), (4, 1)), (1, 2))","(((3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))",25,5,30.0,25,,,pruned,,,10409
"(((3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))","(((3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))",24,4.0,28.0,24,6,1,expanded,False,True,10410
"(((3, 3), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))","(((3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))",24,4.0,28.0,24,2,0,expanded,False,True,10411
"(((1, 3), (3, 2), (3, 4), (3, 5), (4, 1)), (1, 2))","(((1, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (1, 2))",25,5,30.0,25,,,pruned,,,10412
"(((1, 2), (3, 2), (3, 4), (3, 5), (4, 2)), (1, 3))","(((1, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (1, 2))",25,5,30.0,25,,,pruned,,,10413
"(((1, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (1, 2))","(((1, 3), (3, 2), (3, 4), (3, 5), (4, 3)), (1, 4))",24,4.0,28.0,24,6,2,expanded,False,True,10414
"(((1, 3), (3, 2), (3, 5), (3, 6), (4, 1)), (1, 2))","(((1, 3), (3, 2), (3, 5), (3, 6), (4, 2)), (1, 2))",25,5,30.0,25,,,pruned,,,10415
"(((1, 3), (3, 2), (3, 5), (3, 6), (4, 2)), (1, 2))","(((1, 3), (3, 2), (3, 5), (3, 6), (4, 3)), (1, 2))",24,4.0,28.0,24,5,1,expanded,False,True,10416
"(((1, 2), (2, 3), (3, 2), (3, 3), (4, 6)), (1, 3))","(((1, 3), (2, 3), (3, 2), (3, 3), (4, 6)), (1, 4))",25,5,30.0,25,,,pruned,,,10417
"(((1, 3), (2, 3), (3, 2), (3, 3), (4, 6)), (1, 4))","(((1, 3), (2, 3), (3, 2), (3, 3), (4, 5)), (1, 4))",24,4.0,28.0,24,4,1,expanded,False,True,10418
"(((1, 3), (2, 3), (3, 2), (3, 4), (3, 7)), (1, 4))","(((1, 3), (2, 3), (3, 2), (3, 4), (3, 6)), (1, 4))",25,5,30.0,25,,,pruned,,,10419
"(((1, 2), (2, 3), (3, 2), (3, 4), (3, 6)), (1, 3))","(((1, 3), (2, 3), (3, 2), (3, 4), (3, 6)), (1, 4))",25,5,30.0,25,,,pruned,,,10420
"(((1, 3), (2, 3), (3, 2), (3, 4), (3, 6)), (1, 4))","(((1, 3), (3, 2), (3, 3), (3, 4), (3, 6)), (1, 4))",24,4.0,28.0,24,8,2,expanded,False,True,10421
"(((1, 3), (2, 5), (2, 6), (3, 5), (4, 3)), (1, 2))","(((1, 3), (2, 5), (3, 5), (3, 6), (4, 3)), (1, 2))",24,4.0,28.0,24,5,0,expanded,False,True,10422
"(((1, 2), (1, 3), (2, 5), (3, 4), (3, 5)), (2, 2))","(((1, 3), (2, 2), (2, 5), (3, 4), (3, 5)), (2, 3))",25,3,28.0,25,,,pruned,,,10423
"(((1, 3), (2, 2), (2, 5), (3, 4), (3, 5)), (2, 3))","(((1, 3), (2, 2), (2, 5), (3, 3), (3, 5)), (2, 6))",24,4.0,28.0,24,1,1,expanded,True,True,10424
"(((1, 3), (2, 2), (2, 5), (3, 2), (3, 5)), (2, 3))","(((1, 3), (2, 2), (2, 5), (3, 3), (3, 5)), (2, 6))",24,4.0,28.0,24,2,0,expanded,False,True,10425
"(((1, 2), (1, 3), (2, 5), (3, 3), (3, 4)), (2, 2))","(((1, 3), (2, 2), (2, 5), (3, 3), (3, 4)), (2, 6))",25,3,28.0,25,,,pruned,,,10426
"(((1, 3), (1, 5), (2, 2), (3, 3), (3, 4)), (2, 5))","(((1, 3), (2, 2), (2, 5), (3, 3), (3, 4)), (2, 6))",25,4,29.0,25,,,pruned,,,10427
"(((1, 3), (2, 2), (2, 5), (3, 3), (3, 4)), (2, 6))","(((1, 3), (2, 2), (2, 5), (3, 3), (3, 5)), (2, 6))",24,4.0,28.0,24,3,2,expanded,False,True,10428
"(((1, 3), (3, 7), (4, 3), (4, 4), (4, 6)), (1, 2))","(((1, 3), (3, 6), (4, 3), (4, 4), (4, 6)), (1, 2))",25,5,30.0,25,,,pruned,,,10429
"(((1, 2), (3, 6), (4, 3), (4, 4), (4, 6)), (1, 3))","(((1, 3), (3, 6), (4, 3), (4, 4), (4, 6)), (1, 2))",25,5,30.0,25,,,pruned,,,10430
"(((1, 3), (3, 6), (4, 3), (4, 4), (4, 6)), (1, 2))","(((1, 3), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",24,4.0,28.0,24,4,2,expanded,False,True,10431
"(((1, 2), (3, 4), (4, 3), (4, 4), (4, 6)), (1, 3))","(((1, 3), (3, 4), (4, 3), (4, 4), (4, 6)), (1, 4))",25,5,30.0,25,,,pruned,,,10432
