node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 1), (4, 5), (5, 3)), (1, 2))","(((2, 1), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,538
"(((2, 1), (4, 5), (5, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6.0,21.0,15,8,4,expanded,False,True,539
"(((2, 4), (4, 2), (4, 4)), (4, 3))","(((2, 4), (4, 4), (5, 2)), (1, 1))",15,6.0,21.0,15,3,0,expanded,False,True,540
"(((2, 2), (4, 2), (4, 6)), (1, 1))","(((2, 2), (4, 2), (4, 5)), (1, 1))",17,6,23.0,17,,,pruned,,,541
"(((1, 2), (4, 2), (4, 5)), (1, 1))","(((2, 2), (4, 2), (4, 5)), (1, 1))",17,6,23.0,17,,,pruned,,,542
"(((2, 2), (4, 2), (4, 5)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5.0,21.0,16,8,2,expanded,False,True,543
"(((3, 2), (4, 6), (5, 2)), (1, 1))","(((3, 2), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,544
"(((3, 2), (4, 5), (6, 2)), (1, 1))","(((3, 2), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,545
"(((3, 2), (4, 5), (5, 1)), (1, 1))","(((3, 2), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,546
"(((3, 2), (4, 5), (5, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5.0,21.0,16,8,3,expanded,False,True,547
"(((2, 3), (4, 6), (5, 2)), (1, 1))","(((2, 3), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,548
"(((2, 3), (4, 5), (6, 2)), (1, 1))","(((2, 3), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,549
"(((2, 3), (4, 5), (5, 1)), (1, 1))","(((2, 3), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,550
"(((2, 3), (4, 5), (5, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5.0,21.0,16,8,3,expanded,False,True,551
"(((2, 1), (4, 6), (5, 2)), (1, 1))","(((2, 1), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,552
"(((1, 1), (4, 5), (5, 2)), (1, 2))","(((2, 1), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,553
"(((2, 1), (4, 5), (6, 2)), (1, 1))","(((2, 1), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,554
"(((2, 1), (4, 5), (5, 1)), (1, 1))","(((2, 1), (4, 5), (5, 2)), (1, 1))",17,6,23.0,17,,,pruned,,,555
"(((2, 1), (4, 5), (5, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5.0,21.0,16,8,4,expanded,False,True,556
"(((2, 3), (4, 2), (4, 4)), (4, 3))","(((2, 3), (4, 4), (5, 2)), (1, 1))",16,5.0,21.0,16,3,0,expanded,False,True,557
"(((2, 1), (4, 2), (4, 4)), (4, 3))","(((2, 1), (4, 4), (5, 2)), (1, 1))",16,5.0,21.0,16,3,0,expanded,False,True,558
"(((2, 3), (3, 2), (3, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4)), (1, 1))",16,5.0,21.0,16,4,0,expanded,False,True,559
"(((3, 1), (4, 5), (6, 3)), (1, 1))","(((3, 1), (4, 5), (5, 3)), (1, 1))",17,6,23.0,17,,,pruned,,,560
"(((3, 1), (4, 5), (5, 4)), (1, 1))","(((3, 1), (4, 5), (5, 3)), (1, 1))",17,6,23.0,17,,,pruned,,,561
"(((3, 1), (4, 6), (5, 3)), (1, 1))","(((3, 1), (4, 5), (5, 3)), (1, 1))",17,6,23.0,17,,,pruned,,,562
"(((3, 1), (4, 5), (5, 3)), (1, 1))","(((3, 1), (4, 4), (5, 3)), (1, 1))",16,5.0,21.0,16,6,3,expanded,False,True,563
"(((3, 2), (4, 2), (4, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3)), (1, 1))",17,4.0,21.0,17,0,0,expanded,False,True,564
"(((2, 3), (4, 2), (4, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3)), (1, 1))",17,4.0,21.0,17,4,0,expanded,False,True,565
"(((1, 1), (4, 2), (4, 3)), (1, 2))","(((2, 1), (4, 2), (4, 3)), (1, 1))",18,5,23.0,18,,,pruned,,,566
"(((2, 1), (4, 2), (4, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3)), (1, 1))",17,4.0,21.0,17,4,1,expanded,False,True,567
"(((3, 2), (4, 3), (5, 4)), (4, 2))","(((3, 2), (4, 3), (5, 3)), (4, 2))",18,5,23.0,18,,,pruned,,,568
"(((3, 2), (4, 3), (5, 3)), (4, 2))","(((3, 2), (4, 3), (5, 2)), (1, 1))",17,4.0,21.0,17,3,1,expanded,False,True,569
"(((3, 1), (4, 6), (5, 2)), (1, 1))","(((3, 1), (4, 5), (5, 2)), (1, 1))",18,5,23.0,18,,,pruned,,,570
"(((3, 1), (4, 5), (6, 2)), (1, 1))","(((3, 1), (4, 5), (5, 2)), (1, 1))",18,5,23.0,18,,,pruned,,,571
"(((3, 1), (4, 5), (5, 1)), (1, 1))","(((3, 1), (4, 5), (5, 2)), (1, 1))",18,5,23.0,18,,,pruned,,,572
"(((3, 1), (4, 5), (5, 2)), (1, 1))","(((3, 1), (4, 4), (5, 2)), (1, 1))",17,4.0,21.0,17,6,3,expanded,False,True,573
"(((3, 1), (4, 2), (4, 4)), (4, 3))","(((3, 1), (4, 4), (5, 2)), (1, 1))",17,4.0,21.0,17,3,0,expanded,False,True,574
"(((2, 2), (4, 2), (5, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4)), (1, 1))",18,3,21.0,18,,,pruned,,,575
"(((1, 2), (4, 2), (4, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4)), (1, 1))",18,5,23.0,18,,,pruned,,,576
"(((2, 2), (4, 2), (4, 4)), (1, 1))","(((2, 2), (4, 2), (4, 5)), (1, 1))",17,4.0,21.0,17,7,2,expanded,False,True,577
"(((2, 2), (3, 2), (3, 4)), (1, 1))","(((2, 3), (3, 2), (3, 4)), (1, 1))",17,4.0,21.0,17,3,0,expanded,False,True,578
"(((3, 2), (4, 2), (5, 4)), (1, 1))","(((3, 2), (4, 2), (5, 3)), (5, 1))",19,4,23.0,19,,,pruned,,,579
"(((3, 2), (4, 2), (5, 3)), (5, 1))","(((3, 2), (4, 2), (5, 2)), (1, 1))",18,3.0,21.0,18,2,1,expanded,False,True,580
"(((2, 3), (4, 2), (5, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3)), (5, 1))",19,4,23.0,19,,,pruned,,,581
"(((2, 3), (4, 2), (5, 3)), (5, 1))","(((2, 3), (4, 2), (5, 2)), (1, 1))",18,3.0,21.0,18,3,1,expanded,False,True,582
"(((2, 1), (4, 2), (5, 4)), (1, 1))","(((2, 1), (4, 2), (5, 3)), (5, 1))",19,4,23.0,19,,,pruned,,,583
"(((2, 1), (4, 2), (5, 3)), (5, 1))","(((2, 1), (4, 2), (5, 2)), (1, 1))",18,3.0,21.0,18,3,1,expanded,False,True,584
"(((3, 1), (4, 2), (4, 3)), (1, 1))","(((3, 1), (4, 3), (5, 2)), (1, 1))",18,3.0,21.0,18,2,0,expanded,False,True,585
"(((3, 1), (4, 2), (5, 4)), (1, 1))","(((3, 1), (4, 2), (5, 3)), (5, 1))",20,3,23.0,20,,,pruned,,,586
"(((3, 1), (4, 2), (5, 3)), (5, 1))","(((3, 1), (4, 2), (5, 2)), (1, 1))",19,2.0,21.0,19,3,1,expanded,False,True,587
"(((2, 2), (2, 3), (3, 2)), (1, 1))","(((2, 2), (2, 3), (4, 2)), (1, 1))",19,2.0,21.0,19,0,0,expanded,False,True,588
"(((4, 2), (4, 5), (6, 3)), (1, 1))","(((4, 2), (4, 5), (5, 3)), (1, 1))",17,7,24.0,17,,,pruned,,,589
"(((4, 2), (4, 6), (5, 3)), (1, 1))","(((4, 2), (4, 5), (5, 3)), (1, 1))",17,7,24.0,17,,,pruned,,,590
"(((4, 2), (4, 5), (5, 3)), (1, 1))","(((3, 2), (4, 5), (5, 3)), (1, 1))",16,6.0,22.0,16,5,2,expanded,False,True,591
"(((2, 2), (3, 2), (4, 6)), (1, 1))","(((2, 2), (3, 2), (4, 5)), (1, 1))",18,6,24.0,18,,,pruned,,,592
"(((2, 2), (3, 2), (4, 5)), (1, 1))","(((2, 2), (3, 2), (4, 4)), (4, 2))",17,5.0,22.0,17,4,1,expanded,False,True,593
"(((4, 5), (5, 2), (6, 3)), (1, 1))","(((4, 5), (5, 2), (5, 3)), (1, 1))",18,6,24.0,18,,,pruned,,,594
"(((4, 6), (5, 2), (5, 3)), (1, 1))","(((4, 5), (5, 2), (5, 3)), (1, 1))",18,6,24.0,18,,,pruned,,,595
"(((4, 5), (5, 3), (6, 2)), (1, 1))","(((4, 5), (5, 2), (5, 3)), (1, 1))",18,6,24.0,18,,,pruned,,,596
"(((4, 5), (5, 2), (5, 3)), (1, 1))","(((4, 4), (5, 2), (5, 3)), (1, 1))",17,5.0,22.0,17,4,3,expanded,False,True,597
"(((2, 2), (2, 3), (4, 6)), (1, 1))","(((2, 2), (2, 3), (4, 5)), (1, 1))",18,6,24.0,18,,,pruned,,,598
"(((1, 2), (2, 3), (4, 5)), (1, 1))","(((2, 2), (2, 3), (4, 5)), (1, 1))",18,6,24.0,18,,,pruned,,,599
"(((2, 2), (2, 3), (4, 5)), (1, 1))","(((2, 2), (2, 3), (4, 4)), (1, 1))",17,5.0,22.0,17,4,2,expanded,False,True,600
"(((2, 3), (3, 2), (5, 4)), (1, 1))","(((2, 3), (3, 2), (4, 4)), (1, 1))",18,4,22.0,18,,,pruned,,,601
"(((2, 3), (3, 2), (4, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4)), (1, 1))",17,5.0,22.0,17,5,1,expanded,False,True,602
"(((2, 3), (3, 4), (4, 2)), (1, 1))","(((2, 3), (2, 4), (4, 2)), (1, 1))",17,5.0,22.0,17,4,0,expanded,False,True,603
"(((4, 2), (4, 6), (5, 2)), (1, 1))","(((4, 2), (4, 5), (5, 2)), (1, 1))",18,6,24.0,18,,,pruned,,,604
"(((4, 2), (4, 5), (5, 1)), (1, 1))","(((4, 2), (4, 5), (5, 2)), (1, 1))",18,6,24.0,18,,,pruned,,,605
"(((4, 2), (4, 5), (5, 2)), (1, 1))","(((3, 2), (4, 5), (5, 2)), (1, 1))",17,5.0,22.0,17,4,2,expanded,False,True,606
"(((2, 3), (3, 2), (4, 4)), (4, 2))","(((2, 3), (4, 2), (4, 4)), (4, 3))",17,5.0,22.0,17,3,0,expanded,False,True,607
"(((2, 1), (3, 2), (4, 4)), (4, 2))","(((2, 1), (4, 2), (4, 4)), (4, 3))",17,5.0,22.0,17,3,0,expanded,False,True,608
"(((2, 3), (3, 2), (4, 3)), (1, 1))","(((2, 2), (3, 2), (4, 3)), (1, 1))",18,4.0,22.0,18,6,0,expanded,False,True,609
"(((2, 1), (3, 2), (4, 3)), (1, 1))","(((2, 2), (3, 2), (4, 3)), (1, 1))",18,4.0,22.0,18,5,0,expanded,False,True,610
"(((4, 2), (4, 3), (5, 4)), (5, 1))","(((4, 2), (4, 3), (5, 3)), (5, 1))",19,5,24.0,19,,,pruned,,,611
"(((4, 2), (4, 3), (5, 3)), (5, 1))","(((4, 2), (4, 3), (5, 2)), (1, 1))",18,4.0,22.0,18,2,1,expanded,False,True,612
"(((3, 1), (3, 2), (4, 4)), (4, 2))","(((3, 1), (4, 2), (4, 4)), (4, 3))",18,4.0,22.0,18,3,0,expanded,False,True,613
"(((2, 2), (3, 2), (5, 4)), (1, 1))","(((2, 2), (3, 2), (4, 4)), (1, 1))",19,3,22.0,19,,,pruned,,,614
"(((2, 2), (3, 2), (4, 4)), (1, 1))","(((2, 2), (3, 2), (3, 4)), (1, 1))",18,4.0,22.0,18,4,1,expanded,False,True,615
"(((1, 2), (3, 4), (4, 2)), (1, 1))","(((2, 2), (3, 4), (4, 2)), (1, 1))",19,5,24.0,19,,,pruned,,,616
"(((2, 2), (3, 4), (4, 2)), (1, 1))","(((2, 3), (3, 4), (4, 2)), (1, 1))",18,4.0,22.0,18,6,1,expanded,False,True,617
"(((1, 1), (2, 2), (4, 4)), (2, 1))","(((2, 1), (2, 2), (4, 4)), (3, 1))",19,5,24.0,19,,,pruned,,,618
"(((1, 2), (2, 1), (4, 4)), (1, 3))","(((2, 1), (2, 2), (4, 4)), (3, 1))",19,5,24.0,19,,,pruned,,,619
"(((2, 1), (2, 2), (4, 4)), (3, 1))","(((2, 1), (3, 2), (4, 4)), (4, 2))",18,4.0,22.0,18,4,2,expanded,False,True,620
"(((2, 3), (3, 2), (6, 3)), (1, 1))","(((2, 3), (3, 2), (5, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,621
"(((2, 3), (3, 2), (5, 4)), (1, 1))","(((2, 3), (3, 2), (5, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,622
"(((2, 3), (3, 2), (5, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3)), (1, 1))",19,3.0,22.0,19,8,2,expanded,False,True,623
"(((2, 1), (3, 2), (6, 3)), (1, 1))","(((2, 1), (3, 2), (5, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,624
"(((2, 1), (3, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (5, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,625
"(((2, 1), (3, 2), (5, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3)), (1, 1))",19,3.0,22.0,19,7,2,expanded,False,True,626
"(((2, 3), (3, 2), (4, 2)), (1, 1))","(((2, 2), (3, 2), (4, 2)), (1, 1))",19,3.0,22.0,19,2,0,expanded,False,True,627
"(((2, 1), (3, 2), (4, 2)), (1, 1))","(((2, 2), (3, 2), (4, 2)), (1, 1))",19,3.0,22.0,19,1,0,expanded,False,True,628
"(((3, 1), (3, 2), (4, 3)), (1, 1))","(((3, 1), (4, 2), (4, 3)), (1, 1))",19,3.0,22.0,19,4,0,expanded,False,True,629
"(((1, 2), (2, 1), (4, 3)), (1, 3))","(((2, 1), (2, 2), (4, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,630
"(((1, 1), (2, 2), (4, 3)), (1, 2))","(((2, 1), (2, 2), (4, 3)), (1, 1))",20,4,24.0,20,,,pruned,,,631
"(((2, 1), (2, 2), (4, 3)), (1, 1))","(((2, 1), (3, 2), (4, 3)), (1, 1))",19,3.0,22.0,19,6,2,expanded,False,True,632
"(((1, 2), (3, 1), (4, 4)), (1, 1))","(((2, 2), (3, 1), (4, 4)), (3, 2))",20,4,24.0,20,,,pruned,,,633
"(((2, 2), (3, 1), (4, 4)), (3, 2))","(((3, 1), (3, 2), (4, 4)), (4, 2))",19,3.0,22.0,19,3,1,expanded,False,True,634
"(((2, 3), (3, 2), (6, 2)), (1, 1))","(((2, 3), (3, 2), (5, 2)), (1, 1))",21,3,24.0,21,,,pruned,,,635
"(((2, 3), (3, 2), (5, 1)), (1, 1))","(((2, 3), (3, 2), (5, 2)), (1, 1))",21,3,24.0,21,,,pruned,,,636
"(((2, 3), (3, 2), (5, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2)), (1, 1))",20,2.0,22.0,20,8,2,expanded,False,True,637
"(((2, 1), (3, 2), (6, 2)), (1, 1))","(((2, 1), (3, 2), (5, 2)), (1, 1))",21,3,24.0,21,,,pruned,,,638
"(((2, 1), (3, 2), (5, 1)), (1, 1))","(((2, 1), (3, 2), (5, 2)), (1, 1))",21,3,24.0,21,,,pruned,,,639
"(((2, 1), (3, 2), (5, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2)), (1, 1))",20,2.0,22.0,20,7,2,expanded,False,True,640
"(((2, 2), (2, 3), (6, 3)), (1, 1))","(((2, 2), (2, 3), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,641
"(((2, 2), (2, 3), (5, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,642
"(((1, 2), (2, 3), (5, 3)), (1, 1))","(((2, 2), (2, 3), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,643
"(((2, 2), (2, 3), (5, 3)), (1, 1))","(((2, 2), (2, 3), (5, 2)), (1, 1))",20,2.0,22.0,20,6,3,expanded,False,True,644
"(((3, 1), (3, 2), (6, 3)), (1, 1))","(((3, 1), (3, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,645
"(((3, 1), (3, 2), (5, 4)), (1, 1))","(((3, 1), (3, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,646
"(((3, 1), (3, 2), (5, 3)), (1, 1))","(((3, 1), (4, 2), (5, 3)), (5, 1))",20,2.0,22.0,20,6,2,expanded,False,True,647
"(((2, 1), (2, 2), (6, 3)), (1, 1))","(((2, 1), (2, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,648
"(((2, 1), (2, 2), (5, 4)), (1, 1))","(((2, 1), (2, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,649
"(((1, 1), (2, 2), (5, 3)), (1, 2))","(((2, 1), (2, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,650
"(((1, 2), (2, 1), (5, 3)), (1, 3))","(((2, 1), (2, 2), (5, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,651
"(((2, 1), (2, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (5, 3)), (1, 1))",20,2.0,22.0,20,8,4,expanded,False,True,652
"(((3, 1), (3, 2), (4, 2)), (1, 1))","(((2, 1), (3, 2), (4, 2)), (1, 1))",20,2.0,22.0,20,0,0,expanded,False,True,653
"(((1, 2), (3, 1), (4, 3)), (1, 1))","(((2, 2), (3, 1), (4, 3)), (1, 1))",21,3,24.0,21,,,pruned,,,654
"(((2, 2), (3, 1), (4, 3)), (1, 1))","(((3, 1), (3, 2), (4, 3)), (1, 1))",20,2.0,22.0,20,6,1,expanded,False,True,655
"(((2, 1), (2, 2), (4, 2)), (1, 1))","(((2, 1), (2, 2), (4, 3)), (1, 1))",20,2.0,22.0,20,3,0,expanded,False,True,656
"(((1, 2), (2, 1), (5, 2)), (1, 3))","(((2, 1), (2, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,657
"(((1, 1), (2, 2), (5, 2)), (1, 2))","(((2, 1), (2, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,658
"(((2, 1), (2, 2), (6, 2)), (1, 1))","(((2, 1), (2, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,659
"(((2, 1), (2, 2), (5, 1)), (1, 1))","(((2, 1), (2, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,660
"(((2, 1), (2, 2), (5, 2)), (1, 1))","(((2, 1), (3, 2), (5, 2)), (1, 1))",21,1.0,22.0,21,8,4,expanded,False,True,661
"(((3, 1), (3, 2), (6, 2)), (1, 1))","(((3, 1), (3, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,662
"(((3, 1), (3, 2), (5, 1)), (1, 1))","(((3, 1), (3, 2), (5, 2)), (1, 1))",22,2,24.0,22,,,pruned,,,663
"(((3, 1), (3, 2), (5, 2)), (1, 1))","(((2, 1), (3, 2), (5, 2)), (1, 1))",21,1.0,22.0,21,6,2,expanded,False,True,664
"(((2, 2), (3, 1), (6, 3)), (1, 1))","(((2, 2), (3, 1), (5, 3)), (1, 1))",22,2,24.0,22,,,pruned,,,665
"(((2, 2), (3, 1), (5, 4)), (1, 1))","(((2, 2), (3, 1), (5, 3)), (1, 1))",22,2,24.0,22,,,pruned,,,666
"(((1, 2), (3, 1), (5, 3)), (1, 1))","(((2, 2), (3, 1), (5, 3)), (1, 1))",22,2,24.0,22,,,pruned,,,667
"(((2, 2), (3, 1), (5, 3)), (1, 1))","(((3, 1), (3, 2), (5, 3)), (1, 1))",21,1.0,22.0,21,8,3,expanded,False,True,668
"(((2, 2), (3, 1), (4, 2)), (1, 1))","(((2, 2), (3, 1), (4, 3)), (1, 1))",21,1.0,22.0,21,4,0,expanded,False,True,669
"(((2, 2), (3, 1), (5, 2)), (1, 1))","(((2, 1), (2, 2), (5, 2)), (1, 1))",22,0.0,22.0,22,0,0,goal,False,False,670
