node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 4), (5, 2), (5, 8)), (1, 4))","(((2, 4), (3, 4), (5, 2), (5, 7)), (1, 4))",17,11,28.0,17,,,pruned,,,9897
"(((2, 4), (3, 4), (5, 2), (5, 7)), (1, 4))","(((2, 4), (3, 4), (5, 3), (5, 7)), (1, 4))",16,10.0,26.0,16,4,1,expanded,False,True,9898
"(((1, 4), (3, 3), (4, 2), (7, 7)), (1, 5))","(((2, 4), (3, 3), (4, 2), (7, 7)), (1, 4))",17,11,28.0,17,,,pruned,,,9899
"(((2, 4), (3, 3), (4, 2), (7, 8)), (1, 4))","(((2, 4), (3, 3), (4, 2), (7, 7)), (1, 4))",17,11,28.0,17,,,pruned,,,9900
"(((2, 4), (3, 3), (4, 2), (7, 7)), (1, 4))","(((2, 4), (3, 3), (5, 2), (7, 7)), (1, 4))",16,10.0,26.0,16,6,2,expanded,False,True,9901
"(((2, 4), (3, 4), (5, 2), (7, 8)), (1, 4))","(((2, 4), (3, 4), (5, 2), (7, 7)), (1, 4))",17,11,28.0,17,,,pruned,,,9902
"(((2, 4), (3, 4), (5, 2), (7, 7)), (1, 4))","(((2, 4), (3, 4), (5, 3), (7, 7)), (1, 4))",16,10.0,26.0,16,4,1,expanded,False,True,9903
"(((1, 4), (3, 2), (3, 3), (7, 6)), (1, 5))","(((2, 4), (3, 2), (3, 3), (7, 6)), (1, 4))",17,11,28.0,17,,,pruned,,,9904
"(((2, 4), (3, 2), (3, 3), (7, 6)), (1, 4))","(((2, 4), (3, 3), (4, 2), (7, 6)), (1, 4))",16,10.0,26.0,16,4,1,expanded,False,True,9905
"(((2, 4), (3, 4), (4, 2), (5, 6)), (1, 4))","(((2, 4), (3, 4), (5, 2), (5, 6)), (1, 4))",16,10.0,26.0,16,6,0,expanded,False,True,9906
"(((1, 4), (3, 2), (4, 2), (7, 4)), (2, 4))","(((2, 4), (3, 2), (4, 2), (7, 4)), (3, 3))",17,11,28.0,17,,,pruned,,,9907
"(((2, 4), (3, 1), (4, 2), (7, 4)), (3, 2))","(((2, 4), (3, 2), (4, 2), (7, 4)), (3, 3))",17,11,28.0,17,,,pruned,,,9908
"(((2, 4), (3, 2), (4, 2), (7, 4)), (3, 3))","(((2, 4), (3, 2), (4, 2), (7, 5)), (1, 4))",16,10.0,26.0,16,4,2,expanded,False,True,9909
"(((2, 4), (3, 4), (4, 2), (7, 6)), (1, 4))","(((2, 4), (3, 4), (4, 2), (6, 6)), (1, 4))",16,10.0,26.0,16,4,0,expanded,False,True,9910
"(((3, 2), (3, 4), (4, 2), (7, 4)), (3, 5))","(((3, 2), (3, 5), (4, 2), (7, 4)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,9911
"(((3, 2), (3, 4), (4, 2), (5, 4)), (1, 4))","(((3, 2), (3, 4), (5, 2), (5, 4)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,9912
"(((1, 4), (5, 4), (5, 7), (7, 7)), (1, 5))","(((2, 4), (5, 4), (5, 7), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9913
"(((2, 4), (5, 4), (5, 7), (7, 8)), (1, 4))","(((2, 4), (5, 4), (5, 7), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9914
"(((2, 4), (5, 4), (5, 8), (7, 7)), (1, 4))","(((2, 4), (5, 4), (5, 7), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9915
"(((2, 4), (5, 4), (5, 7), (7, 7)), (1, 4))","(((2, 4), (5, 3), (5, 7), (7, 7)), (1, 4))",17,9.0,26.0,17,6,3,expanded,False,True,9916
"(((1, 4), (5, 6), (6, 6), (7, 7)), (1, 5))","(((2, 4), (5, 6), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9917
"(((2, 4), (5, 6), (6, 6), (7, 8)), (1, 4))","(((2, 4), (5, 6), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9918
"(((2, 4), (5, 6), (6, 6), (7, 7)), (1, 4))","(((2, 4), (5, 5), (6, 6), (7, 7)), (1, 4))",17,9.0,26.0,17,6,2,expanded,False,True,9919
"(((1, 4), (5, 4), (6, 6), (7, 7)), (1, 5))","(((2, 4), (5, 4), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9920
"(((2, 4), (5, 4), (6, 6), (7, 8)), (1, 4))","(((2, 4), (5, 4), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9921
"(((2, 4), (5, 4), (6, 6), (7, 7)), (1, 4))","(((2, 4), (5, 5), (6, 6), (7, 7)), (1, 4))",17,9.0,26.0,17,8,2,expanded,False,True,9922
"(((1, 4), (5, 7), (6, 6), (7, 6)), (1, 5))","(((2, 4), (5, 7), (6, 6), (7, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9923
"(((2, 4), (5, 8), (6, 6), (7, 6)), (1, 4))","(((2, 4), (5, 7), (6, 6), (7, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9924
"(((2, 4), (5, 7), (6, 6), (7, 6)), (1, 4))","(((2, 4), (5, 6), (6, 6), (7, 6)), (1, 4))",17,9.0,26.0,17,4,2,expanded,False,True,9925
"(((3, 4), (5, 8), (6, 6), (7, 7)), (1, 4))","(((3, 4), (5, 7), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9926
"(((3, 4), (5, 7), (6, 6), (7, 8)), (1, 4))","(((3, 4), (5, 7), (6, 6), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9927
"(((3, 4), (5, 7), (6, 6), (7, 7)), (1, 4))","(((3, 4), (5, 6), (6, 6), (7, 7)), (1, 4))",17,9.0,26.0,17,8,2,expanded,False,True,9928
"(((1, 4), (4, 6), (5, 7), (7, 4)), (2, 4))","(((2, 4), (4, 6), (5, 7), (7, 4)), (3, 1))",18,10,28.0,18,,,pruned,,,9929
"(((2, 4), (3, 6), (5, 7), (7, 4)), (3, 1))","(((2, 4), (4, 6), (5, 7), (7, 4)), (3, 1))",18,10,28.0,18,,,pruned,,,9930
"(((2, 4), (4, 6), (5, 8), (7, 4)), (3, 1))","(((2, 4), (4, 6), (5, 7), (7, 4)), (3, 1))",18,10,28.0,18,,,pruned,,,9931
"(((2, 4), (4, 6), (5, 7), (7, 4)), (3, 1))","(((2, 4), (4, 6), (5, 7), (7, 5)), (1, 4))",17,9.0,26.0,17,7,3,expanded,False,True,9932
"(((3, 3), (3, 4), (4, 2), (7, 8)), (1, 4))","(((3, 3), (3, 4), (4, 2), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9933
"(((3, 3), (3, 4), (4, 2), (7, 7)), (1, 4))","(((3, 3), (3, 4), (5, 2), (7, 7)), (1, 4))",17,9.0,26.0,17,5,1,expanded,False,True,9934
"(((3, 2), (3, 3), (3, 5), (7, 8)), (1, 4))","(((3, 2), (3, 3), (3, 5), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9935
"(((3, 2), (3, 3), (3, 6), (7, 7)), (1, 4))","(((3, 2), (3, 3), (3, 5), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9936
"(((3, 2), (3, 3), (3, 5), (7, 7)), (1, 4))","(((3, 3), (3, 5), (4, 2), (7, 7)), (1, 4))",17,9.0,26.0,17,4,2,expanded,False,True,9937
"(((3, 2), (3, 3), (3, 4), (7, 6)), (1, 4))","(((3, 2), (3, 3), (3, 5), (7, 6)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,9938
"(((3, 4), (3, 5), (4, 2), (7, 8)), (1, 4))","(((3, 4), (3, 5), (4, 2), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9939
"(((3, 4), (3, 5), (4, 2), (7, 7)), (1, 4))","(((3, 4), (3, 5), (5, 2), (7, 7)), (1, 4))",17,9.0,26.0,17,5,1,expanded,False,True,9940
"(((1, 4), (3, 5), (5, 2), (7, 7)), (1, 5))","(((2, 4), (3, 5), (5, 2), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9941
"(((2, 4), (3, 5), (5, 2), (7, 8)), (1, 4))","(((2, 4), (3, 5), (5, 2), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9942
"(((2, 4), (3, 6), (5, 2), (7, 7)), (1, 4))","(((2, 4), (3, 5), (5, 2), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9943
"(((2, 4), (3, 5), (5, 2), (7, 7)), (1, 4))","(((3, 4), (3, 5), (5, 2), (7, 7)), (1, 4))",17,9.0,26.0,17,8,3,expanded,False,True,9944
"(((3, 2), (3, 3), (4, 4), (7, 8)), (1, 4))","(((3, 2), (3, 3), (4, 4), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9945
"(((3, 2), (3, 3), (4, 4), (7, 7)), (1, 4))","(((3, 3), (4, 2), (4, 4), (7, 7)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,9946
"(((3, 4), (4, 2), (4, 4), (7, 8)), (1, 4))","(((3, 4), (4, 2), (4, 4), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9947
"(((3, 4), (4, 2), (4, 4), (7, 7)), (1, 4))","(((3, 4), (4, 4), (5, 2), (7, 7)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,9948
"(((3, 3), (3, 4), (4, 2), (5, 8)), (1, 4))","(((3, 3), (3, 4), (4, 2), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9949
"(((3, 3), (3, 4), (4, 2), (5, 7)), (1, 4))","(((3, 3), (3, 4), (5, 2), (5, 7)), (1, 4))",17,9.0,26.0,17,5,1,expanded,False,True,9950
"(((3, 2), (3, 3), (3, 5), (5, 8)), (1, 4))","(((3, 2), (3, 3), (3, 5), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9951
"(((3, 2), (3, 3), (3, 6), (5, 7)), (1, 4))","(((3, 2), (3, 3), (3, 5), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9952
"(((3, 2), (3, 3), (3, 5), (5, 7)), (1, 4))","(((3, 3), (3, 5), (4, 2), (5, 7)), (1, 4))",17,9.0,26.0,17,4,2,expanded,False,True,9953
"(((3, 2), (3, 3), (3, 4), (5, 6)), (1, 4))","(((3, 3), (3, 4), (4, 2), (5, 6)), (1, 4))",17,9.0,26.0,17,6,0,expanded,False,True,9954
"(((1, 4), (3, 5), (5, 2), (5, 7)), (1, 5))","(((2, 4), (3, 5), (5, 2), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9955
"(((2, 4), (3, 6), (5, 2), (5, 7)), (1, 4))","(((2, 4), (3, 5), (5, 2), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9956
"(((2, 4), (3, 5), (5, 2), (5, 8)), (1, 4))","(((2, 4), (3, 5), (5, 2), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9957
"(((2, 4), (3, 5), (5, 2), (5, 7)), (1, 4))","(((3, 4), (3, 5), (5, 2), (5, 7)), (1, 4))",17,9.0,26.0,17,8,3,expanded,False,True,9958
"(((3, 4), (3, 5), (4, 2), (5, 8)), (1, 4))","(((3, 4), (3, 5), (4, 2), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9959
"(((3, 4), (3, 5), (4, 2), (5, 7)), (1, 4))","(((3, 4), (3, 5), (5, 2), (5, 7)), (1, 4))",17,9.0,26.0,17,5,1,expanded,False,True,9960
"(((1, 4), (3, 5), (5, 4), (5, 7)), (1, 5))","(((2, 4), (3, 5), (5, 4), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9961
"(((2, 4), (3, 6), (5, 4), (5, 7)), (1, 4))","(((2, 4), (3, 5), (5, 4), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9962
"(((2, 4), (3, 5), (5, 4), (5, 8)), (1, 4))","(((2, 4), (3, 5), (5, 4), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9963
"(((2, 4), (3, 5), (5, 4), (5, 7)), (1, 4))","(((2, 4), (3, 5), (5, 3), (5, 7)), (1, 4))",17,9.0,26.0,17,8,3,expanded,False,True,9964
"(((1, 4), (5, 6), (5, 7), (7, 7)), (1, 5))","(((2, 4), (5, 6), (5, 7), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9965
"(((2, 4), (5, 6), (5, 7), (7, 8)), (1, 4))","(((2, 4), (5, 6), (5, 7), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9966
"(((2, 4), (5, 6), (5, 7), (7, 7)), (1, 4))","(((2, 4), (5, 5), (5, 7), (7, 7)), (1, 4))",17,9.0,26.0,17,5,2,expanded,False,True,9967
"(((1, 4), (3, 2), (7, 3), (7, 7)), (1, 5))","(((2, 4), (3, 2), (7, 3), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9968
"(((2, 4), (3, 2), (7, 3), (7, 8)), (1, 4))","(((2, 4), (3, 2), (7, 3), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9969
"(((2, 4), (3, 1), (7, 3), (7, 7)), (1, 4))","(((2, 4), (3, 2), (7, 3), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9970
"(((2, 4), (3, 2), (7, 2), (7, 7)), (1, 4))","(((2, 4), (3, 2), (7, 3), (7, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,9971
"(((2, 4), (3, 2), (7, 3), (7, 7)), (1, 4))","(((2, 4), (4, 2), (7, 3), (7, 7)), (1, 4))",17,9.0,26.0,17,8,4,expanded,False,True,9972
"(((1, 4), (4, 2), (7, 4), (7, 7)), (2, 4))","(((2, 4), (4, 2), (7, 4), (7, 7)), (3, 1))",18,10,28.0,18,,,pruned,,,9973
"(((2, 4), (4, 2), (7, 4), (7, 8)), (3, 1))","(((2, 4), (4, 2), (7, 4), (7, 7)), (3, 1))",18,10,28.0,18,,,pruned,,,9974
"(((2, 4), (4, 2), (7, 4), (7, 7)), (3, 1))","(((2, 4), (4, 2), (7, 3), (7, 7)), (1, 4))",17,9.0,26.0,17,7,2,expanded,False,True,9975
"(((3, 2), (3, 4), (7, 4), (7, 8)), (3, 1))","(((3, 2), (3, 4), (7, 4), (7, 7)), (3, 1))",18,10,28.0,18,,,pruned,,,9976
"(((3, 2), (3, 4), (7, 4), (7, 7)), (3, 1))","(((3, 2), (3, 4), (7, 3), (7, 7)), (1, 4))",17,9.0,26.0,17,7,1,expanded,False,True,9977
"(((1, 4), (3, 3), (4, 2), (5, 4)), (1, 5))","(((2, 4), (3, 3), (4, 2), (5, 4)), (1, 4))",18,10,28.0,18,,,pruned,,,9978
"(((2, 4), (3, 3), (4, 2), (5, 4)), (1, 4))","(((2, 4), (3, 3), (5, 2), (5, 4)), (1, 4))",17,9.0,26.0,17,6,1,expanded,False,True,9979
"(((1, 4), (3, 2), (3, 3), (5, 5)), (1, 5))","(((2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))",18,10,28.0,18,,,pruned,,,9980
"(((2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))","(((2, 4), (3, 3), (4, 2), (5, 5)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,9981
"(((3, 4), (3, 5), (4, 6), (7, 2)), (1, 4))","(((3, 4), (3, 5), (4, 6), (6, 2)), (1, 4))",18,8,26.0,18,,,pruned,,,9982
"(((3, 4), (3, 5), (3, 6), (6, 2)), (1, 4))","(((3, 4), (3, 5), (4, 6), (6, 2)), (1, 4))",18,10,28.0,18,,,pruned,,,9983
"(((3, 4), (3, 5), (4, 6), (6, 2)), (1, 4))","(((3, 5), (4, 4), (4, 6), (6, 2)), (1, 4))",17,9.0,26.0,17,5,2,expanded,False,True,9984
"(((3, 1), (3, 5), (4, 4), (4, 6)), (1, 4))","(((3, 2), (3, 5), (4, 4), (4, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9985
"(((3, 2), (3, 5), (3, 6), (4, 4)), (1, 4))","(((3, 2), (3, 5), (4, 4), (4, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9986
"(((3, 2), (3, 6), (4, 4), (4, 6)), (1, 4))","(((3, 2), (3, 5), (4, 4), (4, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9987
"(((3, 2), (3, 5), (4, 4), (4, 6)), (1, 4))","(((3, 5), (4, 2), (4, 4), (4, 6)), (1, 4))",17,9.0,26.0,17,6,3,expanded,False,True,9988
"(((1, 4), (3, 5), (6, 2), (7, 6)), (2, 4))","(((2, 4), (3, 5), (6, 2), (7, 6)), (3, 1))",18,10,28.0,18,,,pruned,,,9989
"(((2, 4), (3, 5), (7, 2), (7, 6)), (3, 1))","(((2, 4), (3, 5), (6, 2), (7, 6)), (3, 1))",18,8,26.0,18,,,pruned,,,9990
"(((2, 4), (3, 6), (6, 2), (7, 6)), (3, 1))","(((2, 4), (3, 5), (6, 2), (7, 6)), (3, 1))",18,10,28.0,18,,,pruned,,,9991
"(((2, 4), (3, 5), (6, 2), (7, 6)), (3, 1))","(((2, 4), (3, 5), (5, 2), (7, 6)), (3, 1))",17,9.0,26.0,17,5,3,expanded,False,True,9992
"(((3, 4), (3, 5), (6, 6), (7, 2)), (1, 4))","(((3, 4), (3, 5), (6, 2), (6, 6)), (1, 4))",18,8,26.0,18,,,pruned,,,9993
"(((3, 4), (3, 5), (6, 2), (6, 6)), (1, 4))","(((3, 5), (4, 4), (6, 2), (6, 6)), (1, 4))",17,9.0,26.0,17,6,1,expanded,False,True,9994
"(((3, 4), (4, 4), (6, 6), (7, 2)), (1, 4))","(((3, 4), (4, 4), (6, 2), (6, 6)), (1, 4))",18,8,26.0,18,,,pruned,,,9995
"(((3, 4), (4, 4), (6, 2), (6, 6)), (1, 4))","(((3, 5), (4, 4), (6, 2), (6, 6)), (1, 4))",17,9.0,26.0,17,6,1,expanded,False,True,9996
"(((3, 1), (3, 5), (4, 4), (6, 6)), (1, 4))","(((3, 2), (3, 5), (4, 4), (6, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9997
"(((3, 2), (3, 6), (4, 4), (6, 6)), (1, 4))","(((3, 2), (3, 5), (4, 4), (6, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,9998
"(((3, 2), (3, 5), (4, 4), (6, 6)), (1, 4))","(((3, 5), (4, 2), (4, 4), (6, 6)), (1, 4))",17,9.0,26.0,17,8,2,expanded,False,True,9999
"(((3, 2), (3, 3), (4, 4), (5, 8)), (1, 4))","(((3, 2), (3, 3), (4, 4), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,10000
"(((3, 2), (3, 3), (4, 4), (5, 7)), (1, 4))","(((3, 3), (4, 2), (4, 4), (5, 7)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,10001
"(((3, 2), (3, 4), (3, 5), (5, 6)), (1, 4))","(((3, 4), (3, 5), (4, 2), (5, 6)), (1, 4))",17,9.0,26.0,17,7,0,expanded,False,True,10002
"(((1, 4), (3, 5), (4, 2), (5, 6)), (1, 5))","(((2, 4), (3, 5), (4, 2), (5, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10003
"(((2, 4), (3, 6), (4, 2), (5, 6)), (1, 4))","(((2, 4), (3, 5), (4, 2), (5, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10004
"(((2, 4), (3, 5), (4, 2), (5, 6)), (1, 4))","(((3, 4), (3, 5), (4, 2), (5, 6)), (1, 4))",17,9.0,26.0,17,10,2,expanded,False,True,10005
"(((1, 4), (3, 5), (5, 6), (6, 2)), (2, 4))","(((2, 4), (3, 5), (5, 6), (6, 2)), (3, 1))",18,10,28.0,18,,,pruned,,,10006
"(((2, 4), (3, 5), (5, 6), (7, 2)), (3, 1))","(((2, 4), (3, 5), (5, 6), (6, 2)), (3, 1))",18,8,26.0,18,,,pruned,,,10007
"(((2, 4), (3, 6), (5, 6), (6, 2)), (3, 1))","(((2, 4), (3, 5), (5, 6), (6, 2)), (3, 1))",18,10,28.0,18,,,pruned,,,10008
"(((2, 4), (3, 5), (5, 6), (6, 2)), (3, 1))","(((2, 4), (3, 5), (5, 2), (5, 6)), (3, 1))",17,9.0,26.0,17,4,3,expanded,False,True,10009
"(((3, 2), (3, 4), (4, 4), (5, 6)), (1, 4))","(((3, 4), (4, 2), (4, 4), (5, 6)), (1, 4))",17,9.0,26.0,17,6,0,expanded,False,True,10010
"(((3, 4), (4, 2), (4, 4), (5, 8)), (1, 4))","(((3, 4), (4, 2), (4, 4), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,10011
"(((3, 4), (4, 2), (4, 4), (5, 7)), (1, 4))","(((3, 4), (4, 2), (4, 4), (5, 6)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,10012
"(((2, 4), (3, 4), (5, 2), (7, 4)), (3, 5))","(((2, 4), (3, 4), (5, 2), (7, 5)), (3, 5))",17,9.0,26.0,17,2,0,expanded,False,True,10013
"(((1, 4), (3, 2), (4, 2), (5, 3)), (1, 5))","(((2, 4), (3, 2), (4, 2), (5, 3)), (1, 4))",18,10,28.0,18,,,pruned,,,10014
"(((2, 4), (3, 1), (4, 2), (5, 3)), (1, 4))","(((2, 4), (3, 2), (4, 2), (5, 3)), (1, 4))",18,10,28.0,18,,,pruned,,,10015
"(((2, 4), (3, 2), (4, 2), (5, 3)), (1, 4))","(((2, 4), (3, 2), (5, 2), (5, 3)), (1, 4))",17,9.0,26.0,17,5,2,expanded,False,True,10016
"(((1, 4), (3, 5), (4, 2), (7, 6)), (1, 5))","(((2, 4), (3, 5), (4, 2), (7, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10017
"(((2, 4), (3, 6), (4, 2), (7, 6)), (1, 4))","(((2, 4), (3, 5), (4, 2), (7, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10018
"(((2, 4), (3, 5), (4, 2), (7, 6)), (1, 4))","(((3, 4), (3, 5), (4, 2), (7, 6)), (1, 4))",17,9.0,26.0,17,8,2,expanded,False,True,10019
"(((3, 2), (3, 4), (3, 5), (7, 6)), (1, 4))","(((3, 4), (3, 5), (4, 2), (7, 6)), (1, 4))",17,9.0,26.0,17,5,0,expanded,False,True,10020
"(((3, 2), (3, 4), (4, 4), (7, 6)), (1, 4))","(((3, 4), (4, 2), (4, 4), (7, 6)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,10021
"(((2, 4), (3, 4), (5, 5), (5, 8)), (1, 4))","(((2, 4), (3, 4), (5, 5), (5, 7)), (1, 4))",18,10,28.0,18,,,pruned,,,10022
"(((2, 4), (3, 4), (5, 5), (5, 7)), (1, 4))","(((2, 4), (3, 3), (5, 5), (5, 7)), (1, 4))",17,9.0,26.0,17,6,1,expanded,False,True,10023
"(((1, 4), (3, 3), (4, 2), (7, 4)), (2, 4))","(((2, 4), (3, 3), (4, 2), (7, 4)), (3, 4))",18,10,28.0,18,,,pruned,,,10024
"(((2, 4), (3, 3), (4, 2), (7, 4)), (3, 4))","(((2, 4), (3, 3), (4, 2), (7, 5)), (1, 4))",17,9.0,26.0,17,5,1,expanded,False,True,10025
"(((1, 4), (3, 2), (3, 3), (7, 5)), (1, 5))","(((2, 4), (3, 2), (3, 3), (7, 5)), (1, 4))",18,10,28.0,18,,,pruned,,,10026
"(((2, 4), (3, 2), (3, 3), (7, 5)), (1, 4))","(((2, 4), (3, 3), (4, 2), (7, 5)), (1, 4))",17,9.0,26.0,17,4,1,expanded,False,True,10027
"(((2, 4), (3, 4), (5, 2), (5, 4)), (1, 4))","(((2, 4), (3, 4), (5, 2), (5, 5)), (1, 4))",17,9.0,26.0,17,3,0,expanded,False,True,10028
"(((2, 4), (3, 4), (4, 2), (5, 5)), (1, 4))","(((2, 4), (3, 4), (5, 2), (5, 5)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,10029
"(((3, 3), (3, 4), (3, 5), (3, 6)), (1, 4))","(((3, 3), (3, 4), (3, 5), (4, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10030
"(((3, 3), (3, 4), (3, 5), (4, 6)), (1, 4))","(((3, 2), (3, 4), (3, 5), (4, 6)), (1, 4))",17,9.0,26.0,17,3,1,expanded,False,True,10031
"(((2, 4), (3, 5), (5, 6), (6, 2)), (1, 4))","(((2, 4), (3, 5), (6, 2), (6, 6)), (1, 4))",17,9.0,26.0,17,6,0,expanded,False,True,10032
"(((3, 3), (3, 4), (3, 5), (6, 6)), (1, 4))","(((3, 2), (3, 4), (3, 5), (6, 6)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,10033
"(((3, 3), (3, 4), (3, 6), (4, 4)), (1, 4))","(((3, 3), (3, 4), (4, 4), (4, 6)), (1, 4))",18,10,28.0,18,,,pruned,,,10034
"(((3, 3), (3, 4), (4, 4), (4, 6)), (1, 4))","(((3, 2), (3, 4), (4, 4), (4, 6)), (1, 4))",17,9.0,26.0,17,1,1,expanded,True,True,10035
"(((3, 3), (3, 4), (4, 4), (6, 6)), (1, 4))","(((3, 2), (3, 4), (4, 4), (6, 6)), (1, 4))",17,9.0,26.0,17,2,0,expanded,False,True,10036
"(((1, 4), (3, 2), (4, 2), (7, 3)), (1, 5))","(((2, 4), (3, 2), (4, 2), (7, 3)), (1, 4))",18,10,28.0,18,,,pruned,,,10037
"(((2, 4), (3, 1), (4, 2), (7, 3)), (1, 4))","(((2, 4), (3, 2), (4, 2), (7, 3)), (1, 4))",18,10,28.0,18,,,pruned,,,10038
"(((2, 4), (3, 2), (4, 2), (7, 2)), (1, 4))","(((2, 4), (3, 2), (4, 2), (7, 3)), (1, 4))",18,10,28.0,18,,,pruned,,,10039
"(((2, 4), (3, 2), (4, 2), (7, 3)), (1, 4))","(((2, 4), (3, 2), (4, 2), (7, 4)), (3, 3))",17,9.0,26.0,17,5,3,expanded,False,True,10040
"(((2, 4), (3, 4), (4, 2), (7, 5)), (1, 4))","(((2, 4), (3, 4), (4, 2), (7, 6)), (1, 4))",17,9.0,26.0,17,4,0,expanded,False,True,10041
"(((1, 4), (5, 6), (6, 6), (7, 4)), (2, 4))","(((2, 4), (5, 6), (6, 6), (7, 4)), (3, 1))",19,9,28.0,19,,,pruned,,,10042
"(((2, 4), (5, 6), (6, 6), (7, 4)), (3, 1))","(((2, 4), (5, 5), (6, 6), (7, 4)), (3, 1))",18,8.0,26.0,18,5,1,expanded,False,True,10043
"(((1, 4), (5, 4), (6, 6), (7, 4)), (2, 4))","(((2, 4), (5, 4), (6, 6), (7, 4)), (3, 1))",19,9,28.0,19,,,pruned,,,10044
"(((2, 4), (5, 4), (6, 6), (7, 4)), (3, 1))","(((2, 4), (5, 5), (6, 6), (7, 4)), (3, 1))",18,8.0,26.0,18,7,1,expanded,False,True,10045
"(((1, 4), (5, 7), (6, 6), (7, 5)), (1, 5))","(((2, 4), (5, 7), (6, 6), (7, 5)), (1, 4))",19,9,28.0,19,,,pruned,,,10046
"(((2, 4), (5, 8), (6, 6), (7, 5)), (1, 4))","(((2, 4), (5, 7), (6, 6), (7, 5)), (1, 4))",19,9,28.0,19,,,pruned,,,10047
"(((2, 4), (5, 7), (6, 6), (7, 5)), (1, 4))","(((2, 4), (5, 6), (6, 6), (7, 5)), (1, 4))",18,8.0,26.0,18,5,2,expanded,False,True,10048
"(((3, 4), (5, 8), (6, 6), (7, 4)), (3, 1))","(((3, 4), (5, 7), (6, 6), (7, 4)), (3, 1))",19,9,28.0,19,,,pruned,,,10049
