node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (3, 4), (4, 3), (4, 4), (5, 2)), (5, 3))","(((2, 2), (3, 4), (4, 3), (4, 4), (5, 3)), (5, 4))",13,7.0,20.0,13,2,1,expanded,False,True,2672
"(((2, 1), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))",14,8,22.0,14,,,pruned,,,2673
"(((2, 2), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))",13,7.0,20.0,13,4,1,expanded,False,True,2674
"(((2, 4), (3, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",15,7,22.0,15,,,pruned,,,2675
"(((3, 3), (3, 4), (6, 4), (7, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",15,7,22.0,15,,,pruned,,,2676
"(((3, 3), (3, 4), (6, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",14,6.0,20.0,14,5,2,expanded,False,True,2677
"(((2, 4), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2678
"(((2, 3), (3, 4), (4, 3), (5, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2679
"(((2, 3), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,7,2,expanded,False,True,2680
"(((2, 3), (3, 4), (4, 2), (5, 4), (6, 3)), (6, 4))","(((2, 3), (3, 4), (4, 2), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,2,0,expanded,False,True,2681
"(((1, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2682
"(((2, 4), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2683
"(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (1, 1))",14,6.0,20.0,14,4,2,expanded,False,True,2684
"(((2, 1), (3, 4), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2685
"(((2, 2), (3, 4), (4, 4), (5, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2686
"(((2, 2), (3, 4), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,4,2,expanded,False,True,2687
"(((2, 2), (3, 4), (4, 3), (5, 4), (6, 3)), (6, 4))","(((2, 2), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,2,0,expanded,False,True,2688
"(((2, 2), (3, 4), (4, 2), (5, 3), (5, 4)), (6, 3))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (6, 4))",14,6.0,20.0,14,2,0,expanded,False,True,2689
"(((1, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2690
"(((2, 4), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2691
"(((2, 3), (3, 4), (4, 4), (5, 1), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2692
"(((2, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 2), (6, 3)), (1, 1))",14,6.0,20.0,14,7,3,expanded,False,True,2693
"(((2, 4), (3, 4), (4, 3), (5, 2), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 2), (7, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2694
"(((2, 3), (3, 4), (4, 3), (5, 2), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (5, 2), (7, 3)), (1, 1))",14,6.0,20.0,14,4,1,expanded,False,True,2695
"(((2, 1), (3, 4), (4, 4), (5, 2), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 2), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2696
"(((2, 2), (3, 4), (4, 4), (5, 2), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 2), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2697
"(((2, 2), (3, 4), (4, 4), (5, 1), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 2), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2698
"(((2, 2), (3, 4), (4, 4), (5, 2), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (5, 2), (7, 3)), (1, 1))",14,6.0,20.0,14,6,3,expanded,False,True,2699
"(((2, 4), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2700
"(((2, 3), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (5, 2), (5, 3)), (1, 1))",14,6.0,20.0,14,3,1,expanded,False,True,2701
"(((2, 1), (3, 4), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (5, 2), (5, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2702
"(((2, 2), (3, 4), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))",14,6.0,20.0,14,3,1,expanded,False,True,2703
"(((2, 2), (3, 4), (4, 4), (5, 2), (5, 3)), (5, 4))","(((2, 2), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",14,6.0,20.0,14,1,0,expanded,False,True,2704
"(((2, 4), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2705
"(((2, 3), (3, 3), (4, 4), (5, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2706
"(((2, 3), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 3), (4, 3), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,3,2,expanded,False,True,2707
"(((2, 3), (3, 3), (4, 3), (5, 4), (6, 3)), (6, 4))","(((2, 3), (3, 3), (4, 3), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,2,0,expanded,False,True,2708
"(((2, 3), (3, 3), (4, 2), (5, 3), (5, 4)), (6, 3))","(((2, 3), (3, 3), (4, 2), (5, 4), (6, 3)), (6, 4))",14,6.0,20.0,14,2,0,expanded,False,True,2709
"(((2, 2), (3, 3), (4, 4), (5, 4), (6, 3)), (6, 4))","(((2, 2), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",14,6.0,20.0,14,1,0,expanded,False,True,2710
"(((2, 2), (3, 3), (4, 3), (5, 3), (5, 4)), (6, 3))","(((2, 2), (3, 3), (4, 3), (5, 4), (6, 3)), (6, 4))",14,6.0,20.0,14,1,0,expanded,False,True,2711
"(((1, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2712
"(((2, 4), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2713
"(((2, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 3), (7, 3)), (1, 1))",14,6.0,20.0,14,5,2,expanded,False,True,2714
"(((2, 4), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,2715
"(((2, 3), (2, 4), (4, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2716
"(((2, 3), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 3)), (1, 1))",14,6.0,20.0,14,6,2,expanded,False,True,2717
"(((2, 1), (3, 4), (4, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (6, 3), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2718
"(((2, 2), (3, 4), (4, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))",14,6.0,20.0,14,2,1,expanded,False,True,2719
"(((3, 3), (3, 4), (4, 3), (4, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (4, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2720
"(((3, 3), (3, 4), (4, 3), (4, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (4, 4), (6, 3)), (1, 1))",14,6.0,20.0,14,2,1,expanded,False,True,2721
"(((3, 3), (3, 4), (4, 3), (4, 4), (5, 3)), (5, 4))","(((3, 3), (3, 4), (4, 3), (4, 4), (6, 3)), (1, 1))",14,6.0,20.0,14,1,0,expanded,False,True,2722
"(((2, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2723
"(((3, 4), (4, 1), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2724
"(((3, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",15,5.0,20.0,15,5,2,expanded,False,True,2725
"(((2, 4), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((3, 4), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2726
"(((3, 4), (4, 3), (6, 4), (7, 4), (8, 3)), (1, 1))","(((3, 4), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2727
"(((3, 4), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((4, 3), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",15,5.0,20.0,15,7,2,expanded,False,True,2728
"(((2, 1), (4, 2), (5, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 3), (6, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2729
"(((2, 2), (4, 1), (5, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 3), (6, 4)), (1, 1))",16,6,22.0,16,,,pruned,,,2730
"(((2, 2), (4, 2), (5, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",15,5.0,20.0,15,6,2,expanded,False,True,2731
"(((3, 4), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",15,5.0,20.0,15,1,0,expanded,False,True,2732
"(((2, 4), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2733
"(((2, 3), (4, 3), (4, 4), (5, 4), (8, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2734
"(((2, 3), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,5,2,expanded,False,True,2735
"(((2, 3), (4, 2), (4, 4), (5, 4), (6, 3)), (6, 4))","(((2, 3), (4, 2), (4, 4), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,1,0,expanded,False,True,2736
"(((2, 2), (4, 3), (4, 4), (5, 4), (6, 3)), (6, 4))","(((2, 2), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,1,0,expanded,False,True,2737
"(((2, 2), (4, 2), (4, 4), (5, 3), (5, 4)), (6, 3))","(((2, 2), (4, 2), (4, 4), (5, 4), (6, 3)), (6, 4))",15,5.0,20.0,15,1,0,expanded,False,True,2738
"(((2, 3), (4, 2), (4, 3), (5, 3), (5, 4)), (6, 3))","(((2, 3), (4, 2), (4, 3), (5, 4), (6, 3)), (6, 4))",15,5.0,20.0,15,1,0,expanded,False,True,2739
"(((3, 3), (3, 4), (4, 3), (5, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2740
"(((3, 3), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,5,1,expanded,False,True,2741
"(((3, 3), (3, 4), (4, 2), (5, 4), (6, 3)), (6, 4))","(((3, 3), (3, 4), (4, 2), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,2,0,expanded,False,True,2742
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (1, 1))",15,5.0,20.0,15,3,0,expanded,False,True,2743
"(((2, 4), (4, 3), (4, 4), (5, 2), (7, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (5, 2), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2744
"(((2, 3), (4, 3), (4, 4), (5, 2), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (5, 2), (7, 3)), (1, 1))",15,5.0,20.0,15,3,1,expanded,False,True,2745
"(((2, 4), (4, 3), (4, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 3), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2746
"(((2, 3), (4, 3), (4, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,4,1,expanded,False,True,2747
"(((3, 3), (3, 4), (4, 4), (5, 1), (6, 3)), (1, 1))","(((3, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2748
"(((3, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (5, 2), (6, 3)), (1, 1))",15,5.0,20.0,15,6,1,expanded,False,True,2749
"(((2, 4), (4, 3), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2750
"(((2, 3), (4, 3), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (5, 2), (5, 3)), (1, 1))",15,5.0,20.0,15,2,1,expanded,False,True,2751
"(((3, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (5, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,4,0,expanded,False,True,2752
"(((1, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2753
"(((2, 4), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2754
"(((2, 3), (2, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2755
"(((2, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,6,3,expanded,False,True,2756
"(((2, 2), (2, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 4), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2757
"(((2, 1), (3, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 4), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2758
"(((2, 2), (3, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",15,5.0,20.0,15,5,2,expanded,False,True,2759
"(((3, 3), (3, 4), (4, 3), (5, 2), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (5, 2), (7, 3)), (1, 1))",15,5.0,20.0,15,3,0,expanded,False,True,2760
"(((1, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2761
"(((2, 4), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2762
"(((2, 3), (2, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2763
"(((2, 3), (3, 4), (5, 2), (5, 3), (8, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2764
"(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,8,4,expanded,False,True,2765
"(((2, 2), (2, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2766
"(((2, 1), (3, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2767
"(((2, 2), (3, 4), (5, 1), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2768
"(((2, 2), (3, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,6,3,expanded,False,True,2769
"(((3, 3), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (5, 2), (5, 3)), (1, 1))",15,5.0,20.0,15,2,0,expanded,False,True,2770
"(((2, 4), (3, 3), (4, 3), (6, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2771
"(((3, 3), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (6, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,4,1,expanded,False,True,2772
"(((1, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2773
"(((2, 4), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,2774
"(((2, 3), (2, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",16,6,22.0,16,,,pruned,,,2775
"(((2, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",15,5.0,20.0,15,6,3,expanded,False,True,2776
"(((2, 4), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2777
"(((3, 4), (5, 1), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2778
"(((3, 4), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 4), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",16,4.0,20.0,16,5,2,expanded,False,True,2779
"(((3, 4), (4, 3), (5, 2), (7, 3), (8, 4)), (4, 4))","(((3, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (4, 4))",17,5,22.0,17,,,pruned,,,2780
"(((2, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((3, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (4, 4))",17,5,22.0,17,,,pruned,,,2781
"(((3, 4), (4, 3), (5, 2), (7, 4), (8, 3)), (4, 4))","(((3, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (4, 4))",17,5,22.0,17,,,pruned,,,2782
"(((3, 4), (4, 3), (5, 1), (7, 3), (7, 4)), (1, 1))","(((3, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (4, 4))",17,5,22.0,17,,,pruned,,,2783
"(((3, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (4, 4))","(((3, 4), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",16,4.0,20.0,16,6,4,expanded,False,True,2784
"(((2, 4), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((3, 4), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2785
"(((3, 4), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((3, 4), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",16,4.0,20.0,16,5,1,expanded,False,True,2786
"(((1, 3), (4, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (5, 3), (5, 4), (7, 3)), (2, 4))",17,5,22.0,17,,,pruned,,,2787
"(((2, 3), (4, 1), (5, 3), (5, 4), (7, 3)), (2, 4))","(((2, 3), (4, 2), (5, 3), (5, 4), (7, 3)), (2, 4))",17,5,22.0,17,,,pruned,,,2788
"(((2, 3), (4, 2), (5, 3), (5, 4), (7, 3)), (2, 4))","(((3, 3), (4, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,5,2,expanded,False,True,2789
"(((1, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (2, 4))",17,5,22.0,17,,,pruned,,,2790
"(((2, 3), (4, 1), (5, 2), (5, 4), (6, 3)), (2, 4))","(((2, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (2, 4))",17,5,22.0,17,,,pruned,,,2791
"(((2, 3), (4, 2), (5, 1), (5, 4), (6, 3)), (2, 4))","(((2, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (2, 4))",17,5,22.0,17,,,pruned,,,2792
"(((2, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (2, 4))","(((3, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (1, 1))",16,4.0,20.0,16,6,3,expanded,False,True,2793
"(((2, 4), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2794
"(((3, 4), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",16,4.0,20.0,16,3,1,expanded,False,True,2795
"(((3, 3), (4, 3), (4, 4), (5, 4), (8, 3)), (1, 1))","(((3, 3), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2796
"(((3, 3), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,2,1,expanded,False,True,2797
"(((3, 3), (4, 2), (4, 4), (5, 4), (6, 3)), (6, 4))","(((3, 3), (4, 2), (4, 4), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,1,0,expanded,False,True,2798
"(((3, 3), (4, 2), (4, 3), (5, 3), (5, 4)), (6, 3))","(((3, 3), (4, 2), (4, 3), (5, 4), (6, 3)), (6, 4))",16,4.0,20.0,16,1,0,expanded,False,True,2799
"(((1, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2800
"(((2, 4), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2801
"(((2, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 3), (5, 3), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,5,2,expanded,False,True,2802
"(((2, 4), (4, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2803
"(((2, 3), (4, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,4,1,expanded,False,True,2804
"(((2, 1), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2805
"(((2, 2), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,2,1,expanded,False,True,2806
