node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1442
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,5,1,expanded,False,True,1443
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,4,0,expanded,False,True,1444
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,5,0,expanded,False,True,1445
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (3, 5), (4, 3), (5, 2)), (3, 1))","(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))",8,4,12.0,8,,,pruned,,,1446
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))",7,3.0,10.0,7,8,1,expanded,False,True,1447
"(((1, 4), (1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3)), (2, 6))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))",7,3.0,10.0,7,5,0,expanded,False,True,1448
"(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 5), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1449
"(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 4), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1450
"(((1, 4), (1, 5), (2, 2), (3, 3), (4, 3), (4, 4), (4, 5), (5, 2)), (3, 1))","(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1451
"(((1, 4), (1, 5), (2, 2), (3, 3), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,3.0,10.0,7,10,3,expanded,False,True,1452
"(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 3))","(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1453
"(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1454
"(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (1, 3))","(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1455
"(((1, 2), (1, 4), (1, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))","(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",7,3.0,10.0,7,8,3,expanded,False,True,1456
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))",7,3.0,10.0,7,6,0,expanded,False,True,1457
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 3), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1458
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 6), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1459
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))",7,3.0,10.0,7,6,2,expanded,False,True,1460
"(((1, 4), (1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3)), (2, 6))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))",7,3.0,10.0,7,4,0,expanded,False,True,1461
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1462
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (3, 4), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1463
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 2))",7,3.0,10.0,7,7,2,expanded,False,True,1464
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 3))",8,4,12.0,8,,,pruned,,,1465
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))",7,3.0,10.0,7,3,1,expanded,False,True,1466
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1467
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))",7,3.0,10.0,7,6,1,expanded,False,True,1468
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 4), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1469
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 5), (5, 3)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1470
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,9,2,expanded,False,True,1471
"(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (4, 4), (5, 3)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (4, 3), (4, 4)), (2, 6))",8,4,12.0,8,,,pruned,,,1472
"(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,7,1,expanded,False,True,1473
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 4), (5, 3)), (3, 1))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 4))",8,4,12.0,8,,,pruned,,,1474
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,6,1,expanded,False,True,1475
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 2))",7,3.0,10.0,7,2,0,expanded,False,True,1476
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 2))",7,3.0,10.0,7,1,0,expanded,False,True,1477
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,2,0,expanded,False,True,1478
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 2))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",7,3.0,10.0,7,8,0,expanded,False,True,1479
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 5), (4, 3), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))",8,4,12.0,8,,,pruned,,,1480
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 6), (4, 3), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))",8,4,12.0,8,,,pruned,,,1481
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",7,3.0,10.0,7,9,2,expanded,False,True,1482
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",7,3.0,10.0,7,5,0,expanded,False,True,1483
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3)), (2, 6))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",7,3.0,10.0,7,5,0,expanded,False,True,1484
"(((1, 2), (1, 4), (1, 5), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 3))","(((1, 2), (1, 4), (1, 5), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1485
"(((1, 2), (1, 4), (1, 5), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (1, 5), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1486
"(((1, 2), (1, 4), (1, 5), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,8,2,expanded,False,True,1487
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (4, 3), (4, 5), (5, 4)), (2, 4))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1488
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (4, 3), (4, 4), (5, 5)), (2, 4))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1489
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,8,2,expanded,False,True,1490
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 4))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1491
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,4,1,expanded,False,True,1492
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 5), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1493
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1494
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 4), (4, 5), (5, 3)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1495
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (4, 3), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 4))",8,4,12.0,8,,,pruned,,,1496
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))",7,3.0,10.0,7,9,4,expanded,False,True,1497
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 5), (5, 4)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1498
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 4), (4, 5), (5, 3)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1499
"(((1, 2), (1, 3), (1, 4), (2, 6), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1500
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 6), (4, 3), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1501
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,8,4,expanded,False,True,1502
"(((1, 2), (1, 3), (1, 4), (2, 6), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 5))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 2))",8,4,12.0,8,,,pruned,,,1503
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,2,1,expanded,False,True,1504
"(((1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1505
"(((1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 5))","(((1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1506
"(((1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,3.0,10.0,7,8,2,expanded,False,True,1507
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 3), (4, 5), (5, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1508
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 4), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1509
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1510
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))",7,3.0,10.0,7,9,3,expanded,False,True,1511
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 3))",7,3.0,10.0,7,3,0,expanded,False,True,1512
"(((1, 3), (1, 4), (2, 2), (2, 3), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 3), (1, 4), (2, 2), (2, 3), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1513
"(((1, 3), (1, 4), (2, 2), (2, 3), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 3), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1514
"(((1, 3), (1, 4), (2, 2), (2, 3), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",7,3.0,10.0,7,9,2,expanded,False,True,1515
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,3.0,10.0,7,6,0,expanded,False,True,1516
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 4), (5, 2)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",8,4,12.0,8,,,pruned,,,1517
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",8,4,12.0,8,,,pruned,,,1518
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,3.0,10.0,7,10,2,expanded,False,True,1519
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 1), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1520
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 1), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1521
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,3.0,10.0,7,10,2,expanded,False,True,1522
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,4,0,expanded,False,True,1523
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",8,4,12.0,8,,,pruned,,,1524
"(((1, 2), (1, 4), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",8,4,12.0,8,,,pruned,,,1525
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4), (5, 2)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",8,4,12.0,8,,,pruned,,,1526
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3.0,10.0,7,7,3,expanded,False,True,1527
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3.0,10.0,7,3,0,expanded,False,True,1528
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1529
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1530
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3.0,10.0,7,12,2,expanded,False,True,1531
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1532
"(((1, 5), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1533
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4), (5, 2)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1534
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3.0,10.0,7,8,3,expanded,False,True,1535
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 1), (3, 4), (3, 5), (4, 2)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))",8,4,12.0,8,,,pruned,,,1536
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 1)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))",8,4,12.0,8,,,pruned,,,1537
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,3.0,10.0,7,8,2,expanded,False,True,1538
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 5), (5, 4)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1539
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (5, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1540
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 1), (4, 2), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1541
