node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (3, 4), (4, 2), (5, 4), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 3))",24,5.0,29.0,24,8,2,expanded,False,True,5928
"(((2, 1), (3, 4), (4, 4), (5, 2), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 4), (5, 2), (6, 4)), (1, 3))",25,6,31.0,25,,,pruned,,,5929
"(((2, 2), (3, 4), (4, 4), (6, 2), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 4), (5, 2), (6, 4)), (1, 3))",25,5,30.0,25,,,pruned,,,5930
"(((2, 2), (3, 4), (4, 4), (5, 1), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 4), (5, 2), (6, 4)), (1, 3))",25,6,31.0,25,,,pruned,,,5931
"(((2, 2), (3, 4), (4, 4), (5, 2), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 4), (5, 3), (6, 4)), (5, 4))",24,5.0,29.0,24,8,3,expanded,False,True,5932
"(((2, 2), (3, 3), (4, 3), (5, 6), (6, 5)), (1, 3))","(((2, 2), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5933
"(((2, 1), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))","(((2, 2), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5934
"(((2, 2), (3, 3), (4, 3), (5, 5), (6, 6)), (1, 3))","(((2, 2), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5935
"(((2, 2), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))","(((2, 3), (3, 3), (4, 3), (5, 5), (6, 5)), (1, 3))",24,5.0,29.0,24,6,3,expanded,False,True,5936
"(((1, 4), (2, 2), (4, 4), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5937
"(((2, 2), (2, 4), (4, 4), (6, 3), (6, 6)), (1, 3))","(((2, 2), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5938
"(((2, 1), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5939
"(((2, 2), (2, 4), (4, 4), (6, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5940
"(((2, 2), (2, 4), (4, 4), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 3), (6, 5)), (1, 3))",24,5.0,29.0,24,10,4,expanded,False,True,5941
"(((1, 4), (2, 2), (4, 2), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5942
"(((2, 2), (2, 4), (4, 2), (6, 3), (6, 6)), (1, 3))","(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5943
"(((2, 1), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5944
"(((2, 2), (2, 4), (4, 2), (6, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5945
"(((2, 2), (2, 4), (4, 1), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5946
"(((2, 2), (2, 4), (4, 2), (6, 3), (6, 5)), (1, 3))","(((2, 2), (3, 4), (4, 2), (6, 3), (6, 5)), (1, 3))",24,5.0,29.0,24,10,5,expanded,False,True,5947
"(((3, 3), (5, 2), (5, 3), (5, 6), (6, 5)), (1, 3))","(((3, 3), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5948
"(((3, 3), (5, 2), (5, 3), (5, 5), (6, 6)), (1, 3))","(((3, 3), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,5949
"(((3, 3), (5, 3), (5, 5), (6, 2), (6, 5)), (1, 3))","(((3, 3), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",25,5,30.0,25,,,pruned,,,5950
"(((3, 3), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 3), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",24,5.0,29.0,24,8,3,expanded,False,True,5951
"(((2, 3), (3, 3), (4, 4), (5, 2), (6, 6)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 2), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5952
"(((2, 3), (3, 3), (4, 4), (6, 2), (6, 5)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 2), (6, 5)), (2, 1))",26,4,30.0,26,,,pruned,,,5953
"(((2, 3), (3, 3), (4, 4), (5, 1), (6, 5)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 2), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5954
"(((2, 3), (3, 3), (4, 4), (5, 2), (6, 5)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 3), (6, 5)), (2, 1))",25,4.0,29.0,25,8,3,expanded,False,True,5955
"(((1, 3), (2, 2), (3, 4), (5, 4), (6, 4)), (1, 4))","(((2, 2), (2, 3), (3, 4), (5, 4), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5956
"(((2, 2), (2, 3), (3, 4), (5, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 4), (6, 3)), (2, 1))",25,4.0,29.0,25,4,1,expanded,False,True,5957
"(((1, 3), (2, 2), (3, 4), (5, 2), (6, 4)), (1, 4))","(((2, 2), (2, 3), (3, 4), (5, 2), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5958
"(((2, 2), (2, 3), (3, 4), (6, 2), (6, 4)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 2), (6, 4)), (2, 1))",26,4,30.0,26,,,pruned,,,5959
"(((2, 2), (2, 3), (3, 4), (5, 1), (6, 4)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 2), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5960
"(((2, 2), (2, 3), (3, 4), (5, 2), (6, 4)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,8,3,expanded,False,True,5961
"(((1, 3), (2, 2), (3, 4), (5, 3), (6, 5)), (1, 4))","(((2, 2), (2, 3), (3, 4), (5, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5962
"(((2, 2), (2, 3), (3, 4), (5, 3), (6, 6)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5963
"(((2, 2), (2, 3), (3, 4), (5, 3), (6, 5)), (2, 1))","(((2, 2), (2, 3), (3, 4), (5, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,8,2,expanded,False,True,5964
"(((1, 4), (2, 2), (3, 3), (5, 4), (6, 4)), (1, 3))","(((2, 2), (2, 4), (3, 3), (5, 4), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5965
"(((2, 2), (2, 4), (3, 3), (5, 4), (6, 4)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 4), (6, 3)), (2, 1))",25,4.0,29.0,25,5,1,expanded,False,True,5966
"(((1, 4), (2, 2), (3, 3), (5, 2), (6, 4)), (1, 3))","(((2, 2), (2, 4), (3, 3), (5, 2), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5967
"(((2, 2), (2, 4), (3, 3), (6, 2), (6, 4)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 2), (6, 4)), (2, 1))",26,4,30.0,26,,,pruned,,,5968
"(((2, 2), (2, 4), (3, 3), (5, 1), (6, 4)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 2), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5969
"(((2, 2), (2, 4), (3, 3), (5, 2), (6, 4)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,9,3,expanded,False,True,5970
"(((1, 4), (2, 2), (3, 3), (5, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (3, 3), (5, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5971
"(((2, 2), (2, 4), (3, 3), (5, 3), (6, 6)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5972
"(((2, 2), (2, 4), (3, 3), (5, 3), (6, 5)), (2, 1))","(((2, 2), (2, 4), (3, 3), (5, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,9,2,expanded,False,True,5973
"(((2, 2), (3, 3), (4, 4), (5, 3), (6, 6)), (2, 1))","(((2, 2), (3, 3), (4, 4), (5, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5974
"(((2, 2), (3, 3), (4, 4), (5, 3), (6, 5)), (2, 1))","(((2, 2), (3, 3), (4, 4), (5, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,9,1,expanded,False,True,5975
"(((2, 2), (3, 3), (3, 4), (4, 1), (6, 4)), (4, 2))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5976
"(((2, 2), (3, 3), (3, 4), (4, 2), (6, 4)), (2, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,7,1,expanded,False,True,5977
"(((2, 2), (3, 3), (3, 4), (4, 3), (6, 6)), (2, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5978
"(((2, 2), (3, 3), (3, 4), (4, 3), (6, 5)), (2, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 4)), (2, 1))",25,4.0,29.0,25,6,1,expanded,False,True,5979
"(((1, 3), (2, 2), (5, 2), (5, 5), (6, 3)), (1, 4))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,5,31.0,26,,,pruned,,,5980
"(((2, 2), (2, 3), (5, 2), (5, 6), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,5,31.0,26,,,pruned,,,5981
"(((2, 2), (2, 3), (5, 2), (5, 5), (6, 2)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,5,31.0,26,,,pruned,,,5982
"(((2, 2), (2, 3), (5, 5), (6, 2), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,4,30.0,26,,,pruned,,,5983
"(((2, 2), (2, 3), (5, 1), (5, 5), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,5,31.0,26,,,pruned,,,5984
"(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 4), (6, 3)), (1, 3))",25,4.0,29.0,25,8,5,expanded,False,True,5985
"(((2, 2), (2, 4), (3, 3), (3, 4), (6, 4)), (2, 1))","(((2, 2), (2, 4), (3, 3), (3, 4), (6, 3)), (2, 1))",25,4.0,29.0,25,4,0,expanded,False,True,5986
"(((1, 3), (2, 2), (2, 4), (4, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5987
"(((1, 4), (2, 2), (2, 3), (4, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (6, 4)), (2, 1))",26,5,31.0,26,,,pruned,,,5988
"(((2, 2), (2, 3), (2, 4), (4, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (6, 3)), (2, 1))",25,4.0,29.0,25,6,2,expanded,False,True,5989
"(((2, 2), (3, 4), (4, 3), (5, 4), (6, 4)), (2, 1))","(((2, 2), (3, 4), (4, 3), (5, 4), (6, 3)), (2, 1))",25,4.0,29.0,25,5,0,expanded,False,True,5990
"(((2, 2), (3, 3), (3, 4), (6, 3), (6, 6)), (2, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5991
"(((2, 2), (3, 3), (3, 4), (6, 2), (6, 5)), (2, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (6, 5)), (2, 1))",26,5,31.0,26,,,pruned,,,5992
"(((2, 2), (3, 3), (3, 4), (6, 3), (6, 5)), (2, 1))","(((2, 2), (3, 3), (3, 4), (5, 3), (6, 5)), (2, 1))",25,4.0,29.0,25,7,2,expanded,False,True,5993
"(((1, 4), (2, 2), (4, 3), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,5994
"(((2, 2), (2, 4), (4, 3), (6, 3), (6, 6)), (1, 3))","(((2, 2), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,5995
"(((2, 1), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,5996
"(((2, 2), (2, 4), (4, 3), (6, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,5997
"(((2, 2), (2, 4), (4, 3), (6, 3), (6, 5)), (1, 3))","(((2, 2), (3, 4), (4, 3), (6, 3), (6, 5)), (2, 1))",25,4.0,29.0,25,12,4,expanded,False,True,5998
"(((1, 3), (2, 2), (4, 4), (6, 3), (6, 5)), (1, 4))","(((2, 2), (2, 3), (4, 4), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,5999
"(((2, 2), (2, 3), (4, 4), (6, 3), (6, 6)), (1, 3))","(((2, 2), (2, 3), (4, 4), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,6000
"(((2, 2), (2, 3), (4, 4), (6, 2), (6, 5)), (1, 3))","(((2, 2), (2, 3), (4, 4), (6, 3), (6, 5)), (1, 3))",26,5,31.0,26,,,pruned,,,6001
"(((2, 2), (2, 3), (4, 4), (6, 3), (6, 5)), (1, 3))","(((2, 2), (3, 3), (4, 4), (6, 3), (6, 5)), (2, 1))",25,4.0,29.0,25,8,3,expanded,False,True,6002
"(((3, 3), (4, 2), (4, 3), (5, 1), (6, 4)), (1, 3))","(((3, 3), (4, 2), (4, 3), (5, 2), (6, 4)), (1, 3))",27,4,31.0,27,,,pruned,,,6003
"(((3, 3), (4, 2), (4, 3), (5, 2), (6, 4)), (1, 3))","(((3, 3), (4, 2), (4, 3), (5, 3), (6, 4)), (1, 3))",26,3.0,29.0,26,4,1,expanded,False,True,6004
"(((3, 3), (4, 2), (4, 3), (5, 3), (6, 6)), (1, 3))","(((3, 3), (4, 2), (4, 3), (5, 3), (6, 5)), (1, 3))",27,4,31.0,27,,,pruned,,,6005
"(((3, 3), (4, 2), (4, 3), (5, 3), (6, 5)), (1, 3))","(((3, 3), (4, 2), (4, 3), (5, 3), (6, 4)), (1, 3))",26,3.0,29.0,26,4,1,expanded,False,True,6006
"(((1, 3), (2, 2), (5, 3), (5, 4), (6, 4)), (1, 4))","(((2, 2), (2, 3), (5, 3), (5, 4), (6, 4)), (1, 3))",27,4,31.0,27,,,pruned,,,6007
"(((2, 2), (2, 3), (5, 3), (5, 4), (6, 4)), (1, 3))","(((2, 2), (2, 3), (5, 3), (5, 4), (6, 3)), (1, 3))",26,3.0,29.0,26,5,1,expanded,False,True,6008
"(((2, 3), (3, 3), (4, 4), (6, 2), (6, 4)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 2), (6, 4)), (2, 1))",27,3,30.0,27,,,pruned,,,6009
"(((2, 3), (3, 3), (4, 4), (5, 1), (6, 4)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 2), (6, 4)), (2, 1))",27,4,31.0,27,,,pruned,,,6010
"(((2, 3), (3, 3), (4, 4), (5, 2), (6, 4)), (2, 1))","(((2, 3), (3, 3), (4, 4), (5, 3), (6, 4)), (5, 4))",26,3.0,29.0,26,8,2,expanded,False,True,6011
"(((2, 2), (3, 3), (3, 4), (4, 2), (6, 2)), (2, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (2, 1))",27,4,31.0,27,,,pruned,,,6012
"(((2, 2), (3, 3), (3, 4), (4, 1), (6, 3)), (4, 2))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (2, 1))",27,4,31.0,27,,,pruned,,,6013
"(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (2, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 3)), (2, 1))",26,3.0,29.0,26,7,2,expanded,False,True,6014
"(((1, 3), (2, 2), (2, 4), (4, 3), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 3), (6, 4)), (2, 1))",27,4,31.0,27,,,pruned,,,6015
"(((1, 4), (2, 2), (2, 3), (4, 3), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 3), (6, 4)), (2, 1))",27,4,31.0,27,,,pruned,,,6016
"(((2, 2), (2, 3), (2, 4), (4, 3), (6, 4)), (2, 1))","(((2, 2), (2, 3), (2, 4), (5, 3), (6, 4)), (2, 1))",26,3.0,29.0,26,8,2,expanded,False,True,6017
"(((2, 1), (3, 3), (4, 4), (5, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",27,4,31.0,27,,,pruned,,,6018
"(((2, 2), (3, 3), (4, 4), (5, 3), (6, 4)), (1, 3))","(((2, 2), (2, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",26,3.0,29.0,26,3,1,expanded,False,True,6019
"(((2, 2), (2, 3), (4, 3), (4, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",26,3.0,29.0,26,4,0,expanded,False,True,6020
"(((2, 2), (2, 3), (3, 3), (3, 4), (6, 4)), (2, 1))","(((2, 2), (2, 3), (3, 4), (4, 3), (6, 4)), (2, 1))",26,3.0,29.0,26,3,0,expanded,False,True,6021
"(((2, 1), (4, 3), (5, 2), (5, 4), (6, 3)), (1, 3))","(((2, 2), (4, 3), (5, 2), (5, 4), (6, 3)), (1, 3))",27,4,31.0,27,,,pruned,,,6022
"(((2, 2), (4, 3), (5, 2), (5, 4), (6, 3)), (1, 3))","(((2, 2), (4, 3), (4, 4), (5, 2), (6, 3)), (1, 3))",26,3.0,29.0,26,4,1,expanded,False,True,6023
"(((2, 1), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",27,4,31.0,27,,,pruned,,,6024
"(((2, 2), (3, 3), (6, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",27,3,30.0,27,,,pruned,,,6025
"(((2, 2), (3, 3), (5, 1), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",27,4,31.0,27,,,pruned,,,6026
"(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 2), (5, 4), (6, 3)), (1, 3))",26,3.0,29.0,26,7,3,expanded,False,True,6027
"(((2, 2), (3, 3), (4, 4), (5, 3), (6, 4)), (5, 4))","(((2, 2), (3, 3), (4, 4), (5, 3), (6, 5)), (2, 1))",26,3.0,29.0,26,3,0,expanded,False,True,6028
"(((2, 2), (2, 3), (5, 2), (5, 4), (6, 2)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 4), (6, 3)), (5, 5))",27,4,31.0,27,,,pruned,,,6029
"(((2, 2), (2, 3), (5, 2), (5, 4), (6, 3)), (5, 5))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,3.0,29.0,26,3,1,expanded,False,True,6030
"(((1, 3), (2, 2), (5, 3), (5, 5), (6, 3)), (1, 4))","(((2, 2), (2, 3), (5, 3), (5, 5), (6, 3)), (1, 3))",27,4,31.0,27,,,pruned,,,6031
"(((2, 2), (2, 3), (5, 3), (5, 6), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 3), (5, 5), (6, 3)), (1, 3))",27,4,31.0,27,,,pruned,,,6032
"(((2, 2), (2, 3), (5, 3), (5, 5), (6, 2)), (1, 3))","(((2, 2), (2, 3), (5, 3), (5, 5), (6, 3)), (1, 3))",27,4,31.0,27,,,pruned,,,6033
"(((2, 2), (2, 3), (5, 3), (5, 5), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 5), (6, 3)), (1, 3))",26,3.0,29.0,26,8,3,expanded,False,True,6034
"(((2, 1), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 3))",28,3,31.0,28,,,pruned,,,6035
"(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 3), (5, 4), (6, 3)), (1, 3))",27,2.0,29.0,27,6,1,expanded,False,True,6036
"(((2, 2), (2, 3), (3, 3), (3, 4), (6, 2)), (2, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (6, 3)), (2, 1))",28,3,31.0,28,,,pruned,,,6037
"(((2, 2), (2, 3), (3, 3), (3, 4), (6, 3)), (2, 1))","(((2, 2), (2, 3), (3, 4), (4, 3), (6, 3)), (2, 1))",27,2.0,29.0,27,3,1,expanded,False,True,6038
"(((1, 3), (2, 2), (2, 4), (4, 3), (6, 3)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 3), (6, 3)), (2, 1))",28,3,31.0,28,,,pruned,,,6039
"(((1, 4), (2, 2), (2, 3), (4, 3), (6, 3)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 3), (6, 3)), (2, 1))",28,3,31.0,28,,,pruned,,,6040
"(((2, 2), (2, 3), (2, 4), (4, 3), (6, 2)), (2, 1))","(((2, 2), (2, 3), (2, 4), (4, 3), (6, 3)), (2, 1))",28,3,31.0,28,,,pruned,,,6041
"(((2, 2), (2, 3), (2, 4), (4, 3), (6, 3)), (2, 1))","(((2, 2), (2, 3), (3, 4), (4, 3), (6, 3)), (2, 1))",27,2.0,29.0,27,8,3,expanded,False,True,6042
"(((2, 3), (3, 3), (6, 2), (6, 3), (6, 4)), (1, 3))","(((2, 3), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",28,2,30.0,28,,,pruned,,,6043
"(((2, 3), (3, 3), (5, 1), (6, 3), (6, 4)), (1, 3))","(((2, 3), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",28,3,31.0,28,,,pruned,,,6044
"(((2, 3), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 3))","(((2, 3), (3, 3), (5, 2), (5, 4), (6, 3)), (1, 3))",27,2.0,29.0,27,5,2,expanded,False,True,6045
"(((2, 2), (2, 3), (4, 3), (4, 4), (6, 2)), (2, 1))","(((2, 2), (2, 3), (4, 3), (4, 4), (6, 3)), (2, 1))",28,3,31.0,28,,,pruned,,,6046
"(((2, 2), (2, 3), (4, 3), (4, 4), (6, 3)), (2, 1))","(((2, 2), (2, 3), (4, 3), (4, 4), (6, 4)), (2, 1))",27,2.0,29.0,27,4,1,expanded,False,True,6047
"(((1, 3), (2, 2), (5, 2), (5, 3), (6, 3)), (1, 4))","(((2, 2), (2, 3), (5, 2), (5, 3), (6, 3)), (1, 3))",28,3,31.0,28,,,pruned,,,6048
"(((2, 2), (2, 3), (5, 2), (5, 3), (6, 2)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 3), (6, 3)), (1, 3))",28,3,31.0,28,,,pruned,,,6049
"(((2, 2), (2, 3), (5, 3), (6, 2), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 3), (6, 3)), (1, 3))",28,2,30.0,28,,,pruned,,,6050
"(((2, 2), (2, 3), (5, 2), (5, 3), (6, 3)), (1, 3))","(((2, 2), (2, 3), (5, 2), (5, 4), (6, 3)), (5, 5))",27,2.0,29.0,27,4,3,expanded,False,True,6051
"(((2, 2), (2, 3), (5, 3), (5, 4), (6, 2)), (5, 5))","(((2, 2), (2, 3), (5, 3), (5, 4), (6, 3)), (5, 5))",28,3,31.0,28,,,pruned,,,6052
"(((2, 2), (2, 3), (5, 3), (5, 4), (6, 3)), (5, 5))","(((2, 2), (2, 3), (5, 3), (5, 5), (6, 3)), (1, 3))",27,2.0,29.0,27,2,1,expanded,False,True,6053
"(((2, 3), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 3))","(((2, 3), (3, 3), (5, 3), (5, 4), (6, 3)), (1, 3))",28,1.0,29.0,28,4,0,expanded,False,True,6054
"(((1, 4), (2, 2), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 4), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6055
"(((2, 2), (2, 4), (4, 4), (5, 4), (6, 6)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 4), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6056
"(((2, 1), (2, 4), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 4), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6057
"(((2, 2), (2, 4), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 4), (6, 4)), (1, 3))",24,6.0,30.0,24,6,3,expanded,False,True,6058
"(((1, 4), (2, 2), (4, 4), (5, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6059
"(((2, 2), (2, 4), (4, 4), (5, 2), (6, 6)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6060
"(((2, 1), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6061
"(((2, 2), (2, 4), (4, 4), (6, 2), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))",25,6,31.0,25,,,pruned,,,6062
"(((2, 2), (2, 4), (4, 4), (5, 1), (6, 5)), (1, 3))","(((2, 2), (2, 4), (4, 4), (5, 2), (6, 5)), (1, 3))",25,7,32.0,25,,,pruned,,,6063
