node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 5), (2, 2), (3, 3), (3, 5), (4, 6)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2618
"(((1, 5), (2, 1), (3, 3), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2619
"(((1, 6), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2620
"(((1, 4), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 5))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2621
"(((1, 5), (2, 2), (3, 3), (3, 6), (4, 5)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2622
"(((1, 5), (2, 2), (3, 3), (3, 5), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 5), (4, 5)), (1, 4))",12,5.0,17.0,12,8,5,expanded,False,True,2623
"(((1, 5), (2, 5), (3, 2), (3, 3), (4, 6)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,6,19.0,13,,,pruned,,,2624
"(((1, 6), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,6,19.0,13,,,pruned,,,2625
"(((1, 4), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,6,19.0,13,,,pruned,,,2626
"(((1, 5), (2, 5), (3, 3), (4, 2), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,5,18.0,13,,,pruned,,,2627
"(((1, 5), (2, 6), (3, 2), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,6,19.0,13,,,pruned,,,2628
"(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 6))",12,5.0,17.0,12,10,5,expanded,False,True,2629
"(((1, 5), (2, 2), (2, 5), (3, 3), (5, 6)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2630
"(((1, 5), (2, 2), (2, 5), (3, 3), (5, 4)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2631
"(((1, 5), (2, 1), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2632
"(((1, 6), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2633
"(((1, 4), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 5))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2634
"(((1, 5), (2, 2), (2, 6), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2635
"(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 6))",12,5.0,17.0,12,8,6,expanded,False,True,2636
"(((1, 5), (2, 1), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2637
"(((1, 6), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2638
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 5))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2639
"(((1, 5), (2, 2), (2, 6), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2640
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 6)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))",13,6,19.0,13,,,pruned,,,2641
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 4))",12,5.0,17.0,12,8,5,expanded,False,True,2642
"(((1, 6), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))",13,6,19.0,13,,,pruned,,,2643
"(((1, 5), (2, 5), (3, 4), (4, 2), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2644
"(((1, 5), (2, 5), (3, 1), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))",13,6,19.0,13,,,pruned,,,2645
"(((1, 5), (2, 6), (3, 2), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))",13,6,19.0,13,,,pruned,,,2646
"(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 4)), (1, 1))",12,5.0,17.0,12,7,4,expanded,False,True,2647
"(((2, 3), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",12,5.0,17.0,12,1,0,expanded,False,True,2648
"(((2, 4), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))",12,5.0,17.0,12,1,0,expanded,False,True,2649
"(((1, 5), (2, 4), (3, 3), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 1))",12,5.0,17.0,12,1,0,expanded,False,True,2650
"(((2, 4), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))",12,5.0,17.0,12,1,0,expanded,False,True,2651
"(((1, 5), (2, 3), (2, 5), (3, 3), (5, 6)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2652
"(((1, 5), (2, 3), (2, 5), (3, 3), (5, 4)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2653
"(((1, 6), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2654
"(((1, 4), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2655
"(((1, 5), (2, 3), (2, 6), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2656
"(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 4), (5, 5)), (1, 6))",13,4.0,17.0,13,8,5,expanded,False,True,2657
"(((1, 6), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2658
"(((1, 4), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2659
"(((1, 5), (2, 3), (2, 6), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2660
"(((1, 5), (2, 3), (2, 5), (3, 3), (3, 6)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))",14,5,19.0,14,,,pruned,,,2661
"(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (4, 5)), (1, 4))",13,4.0,17.0,13,8,4,expanded,False,True,2662
"(((1, 4), (1, 5), (2, 5), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,4,18.0,14,,,pruned,,,2663
"(((1, 4), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2664
"(((1, 5), (2, 4), (2, 5), (3, 5), (4, 2)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,4,18.0,14,,,pruned,,,2665
"(((1, 5), (2, 4), (2, 5), (3, 1), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2666
"(((1, 5), (2, 4), (2, 5), (3, 2), (3, 6)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2667
"(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (3, 5)), (1, 6))",13,4.0,17.0,13,8,5,expanded,False,True,2668
"(((1, 4), (1, 5), (2, 5), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,4,18.0,14,,,pruned,,,2669
"(((1, 5), (2, 4), (2, 5), (3, 2), (5, 6)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2670
"(((1, 5), (2, 4), (2, 5), (3, 2), (5, 4)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2671
"(((1, 4), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2672
"(((1, 5), (2, 4), (2, 5), (4, 2), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,4,18.0,14,,,pruned,,,2673
"(((1, 5), (2, 4), (2, 5), (3, 1), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2674
"(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 6))",13,4.0,17.0,13,8,6,expanded,False,True,2675
"(((1, 6), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 1))",14,5,19.0,14,,,pruned,,,2676
"(((1, 5), (2, 6), (3, 3), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 1))",14,5,19.0,14,,,pruned,,,2677
"(((1, 5), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 1))",13,4.0,17.0,13,2,2,expanded,True,True,2678
"(((2, 4), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",13,4.0,17.0,13,1,0,expanded,False,True,2679
"(((1, 4), (1, 5), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 6))",15,3,18.0,15,,,pruned,,,2680
"(((1, 5), (2, 4), (2, 5), (3, 3), (5, 6)), (1, 6))","(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 6))",15,4,19.0,15,,,pruned,,,2681
"(((1, 5), (2, 4), (2, 5), (3, 3), (5, 4)), (1, 6))","(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 6))",15,4,19.0,15,,,pruned,,,2682
"(((1, 4), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 5))","(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 6))",15,4,19.0,15,,,pruned,,,2683
"(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 6))","(((1, 5), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 6))",14,3.0,17.0,14,5,4,expanded,False,True,2684
"(((1, 4), (1, 5), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 6))",15,3,18.0,15,,,pruned,,,2685
"(((1, 4), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 5))","(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 6))",15,4,19.0,15,,,pruned,,,2686
"(((1, 5), (2, 4), (2, 5), (3, 3), (3, 6)), (3, 4))","(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 6))",15,4,19.0,15,,,pruned,,,2687
"(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 6))","(((1, 5), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 6))",14,3.0,17.0,14,5,3,expanded,False,True,2688
"(((1, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))",15,3,18.0,15,,,pruned,,,2689
"(((2, 4), (2, 5), (3, 3), (3, 5), (5, 6)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2690
"(((2, 4), (2, 5), (3, 3), (3, 5), (5, 4)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2691
"(((2, 4), (2, 5), (3, 3), (3, 6), (5, 5)), (3, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2692
"(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))","(((2, 5), (3, 3), (3, 4), (3, 5), (5, 5)), (1, 1))",14,3.0,17.0,14,7,4,expanded,False,True,2693
"(((2, 3), (2, 5), (3, 4), (3, 5), (5, 6)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2694
"(((2, 3), (2, 5), (3, 4), (3, 5), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2695
"(((2, 3), (2, 6), (3, 4), (3, 5), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 4))",15,4,19.0,15,,,pruned,,,2696
"(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",14,3.0,17.0,14,7,3,expanded,False,True,2697
"(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 1))",14,3.0,17.0,14,1,0,expanded,False,True,2698
"(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 1))",14,3.0,17.0,14,1,0,expanded,False,True,2699
"(((2, 5), (3, 3), (3, 4), (4, 5), (5, 4)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",15,4,19.0,15,,,pruned,,,2700
"(((2, 6), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",15,4,19.0,15,,,pruned,,,2701
"(((2, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 4), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",14,3.0,17.0,14,7,2,expanded,False,True,2702
"(((1, 5), (2, 4), (2, 5), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 1))",15,2.0,17.0,15,0,0,expanded,False,True,2703
"(((1, 5), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 1))",15,2.0,17.0,15,1,0,expanded,False,True,2704
"(((1, 4), (1, 5), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",17,1,18.0,17,,,pruned,,,2705
"(((1, 5), (2, 4), (2, 5), (3, 5), (5, 6)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",17,2,19.0,17,,,pruned,,,2706
"(((1, 5), (2, 4), (2, 5), (3, 5), (5, 4)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",17,2,19.0,17,,,pruned,,,2707
"(((1, 4), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",17,2,19.0,17,,,pruned,,,2708
"(((1, 5), (2, 4), (2, 5), (3, 6), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))",17,2,19.0,17,,,pruned,,,2709
"(((1, 5), (2, 4), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 1))",16,1.0,17.0,16,6,5,expanded,False,True,2710
"(((2, 2), (2, 4), (3, 2), (3, 3), (5, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 4))",9,10,19.0,9,,,pruned,,,2711
"(((1, 4), (2, 2), (3, 2), (3, 3), (4, 4)), (1, 5))","(((2, 2), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 4))",9,10,19.0,9,,,pruned,,,2712
"(((2, 2), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 4))",8,10.0,18.0,8,5,2,expanded,False,True,2713
"(((2, 2), (2, 3), (3, 2), (3, 4), (4, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 4), (4, 4)), (1, 4))",8,10.0,18.0,8,1,0,expanded,False,True,2714
"(((2, 2), (2, 3), (3, 2), (3, 3), (4, 6)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 3), (4, 5)), (1, 4))",9,11,20.0,9,,,pruned,,,2715
"(((2, 2), (2, 3), (3, 2), (3, 3), (4, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 3), (4, 5)), (1, 4))",8,10.0,18.0,8,4,1,expanded,False,True,2716
"(((2, 2), (3, 2), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 2), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 4))",10,9,19.0,10,,,pruned,,,2717
"(((2, 1), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 1))","(((2, 2), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2718
"(((2, 2), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 2), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 4))",9,9.0,18.0,9,5,2,expanded,False,True,2719
"(((2, 2), (2, 3), (3, 2), (5, 4), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 4))",10,9,19.0,10,,,pruned,,,2720
"(((2, 2), (2, 3), (3, 2), (4, 4), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2721
"(((2, 2), (2, 3), (3, 1), (4, 4), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2722
"(((2, 2), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (4, 4), (5, 5)), (1, 4))",9,9.0,18.0,9,3,3,expanded,True,True,2723
"(((2, 2), (2, 3), (3, 2), (3, 5), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 4))",10,9,19.0,10,,,pruned,,,2724
"(((2, 2), (2, 3), (3, 1), (3, 5), (4, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2725
"(((2, 2), (2, 3), (3, 2), (3, 6), (4, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2726
"(((2, 2), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 5), (4, 4)), (1, 4))",9,9.0,18.0,9,7,3,expanded,False,True,2727
"(((1, 5), (2, 2), (2, 3), (3, 2), (5, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))",10,9,19.0,10,,,pruned,,,2728
"(((1, 6), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2729
"(((1, 4), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 5))","(((1, 5), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2730
"(((1, 5), (2, 2), (2, 3), (3, 1), (4, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2731
"(((1, 5), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (4, 4)), (1, 4))",9,9.0,18.0,9,5,4,expanded,False,True,2732
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3)), (1, 5))","(((2, 2), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 4))",10,9,19.0,10,,,pruned,,,2733
"(((2, 2), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 2), (3, 4)), (1, 4))",9,9.0,18.0,9,4,1,expanded,False,True,2734
"(((1, 4), (2, 2), (2, 3), (3, 2), (5, 5)), (1, 5))","(((2, 2), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 4))",10,9,19.0,10,,,pruned,,,2735
"(((2, 2), (2, 3), (2, 4), (3, 2), (5, 6)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2736
"(((2, 2), (2, 3), (2, 4), (3, 2), (5, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2737
"(((2, 2), (2, 3), (2, 4), (3, 1), (5, 5)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2738
"(((2, 2), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 4))",9,9.0,18.0,9,5,4,expanded,False,True,2739
"(((2, 2), (3, 2), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2740
"(((2, 2), (3, 2), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2741
"(((2, 1), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))","(((2, 2), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2742
"(((2, 2), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 5), (5, 5)), (1, 4))",9,9.0,18.0,9,5,3,expanded,False,True,2743
"(((1, 5), (2, 1), (3, 2), (3, 3), (3, 4)), (1, 1))","(((1, 5), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2744
"(((1, 6), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2745
"(((1, 4), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 5))","(((1, 5), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2746
"(((1, 5), (2, 2), (3, 2), (3, 3), (3, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 3), (3, 5)), (1, 4))",9,9.0,18.0,9,5,3,expanded,False,True,2747
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5)), (1, 5))","(((2, 2), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 4))",10,9,19.0,10,,,pruned,,,2748
"(((2, 2), (2, 3), (2, 4), (3, 1), (3, 5)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2749
"(((2, 2), (2, 3), (2, 4), (3, 2), (3, 6)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2750
"(((2, 2), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 4))",9,9.0,18.0,9,7,3,expanded,False,True,2751
"(((2, 2), (2, 3), (2, 4), (3, 3), (3, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 4))",9,9.0,18.0,9,0,0,expanded,False,True,2752
"(((2, 1), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))","(((2, 2), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 4))",10,10,20.0,10,,,pruned,,,2753
"(((2, 2), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 4))",9,9.0,18.0,9,5,1,expanded,False,True,2754
